tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
58600,168,9,1.4150335963585012,3.3609254911754913,10.411567293817296,6.857006382506383,15,122,14,49,6389,0,14,50,15,684,41
58700,184,10,1.3943713086195606,3.2216690417425706,8.352075613928555,7.564471580706875,17,120,17,65,6655,0,6,37,17,732,69
58800,190,15,1.405802997260779,3.3141179653679655,7.843044733044731,8.144351315351315,17,120,16,65,6853,0,12,65,13,734,79
58900,207,21,1.4105329621356177,3.3383753052503042,9.147552113735935,8.195842677747091,14,123,13,57,7277,0,14,77,13,727,72
59000,196,13,1.415170709056012,3.218904839441606,7.956384981848215,7.263833423929012,19,118,18,70,6962,0,4,68,16,736,79
59100,205,9,1.3867256680079476,3.3535127453815523,8.610971026393626,7.8868625492154925,17,120,17,73,7470,0,11,87,6,811,70
59200,222,5,1.3444153199520628,3.282278795550855,8.173126342611637,7.7247141641038715,17,120,17,75,7287,0,15,84,15,851,77
59300,205,12,1.379156942169715,3.3834576191782086,7.252087582352286,7.491731609893375,15,122,14,52,6654,0,6,57,2,738,72
59400,181,13,1.3936499864614709,3.2395988872238877,8.547950299700302,7.365799020424023,16,121,16,66,6851,0,19,64,12,714,69
59500,176,11,1.416219282955629,3.4109290986790985,9.400224802974803,7.784807414807416,17,120,17,59,6686,0,8,72,16,642,95
59600,186,8,1.4086071062023524,3.2936330197580195,8.331367715617715,6.997653776778776,17,120,17,77,6708,0,2,55,14,707,66
59700,205,9,1.3929110195496224,3.329591325770893,9.697146661903627,7.9462521129541255,18,119,18,70,6740,0,7,61,16,704,59
59800,197,6,1.3778304436670472,3.3207381833852425,8.205886174283235,7.544224865004278,16,121,16,63,6719,0,7,68,22,755,71
59900,171,12,1.4049799653327244,3.44921935009435,10.79328146853147,7.26595374070374,14,123,14,65,6863,0,3,69,20,688,51
60000,198,8,1.3888817307384116,3.2300906038406048,10.616012959262955,8.647758533133528,14,123,14,65,7270,0,22,64,11,782,70
60100,189,10,1.3942779503716658,3.2161532887047595,10.123832722832718,7.430120700378052,15,122,15,65,7049,0,11,63,14,730,76
60200,184,3,1.3871333891021411,3.458485312073547,8.04602765698354,7.448040389349213,14,123,13,57,6296,0,10,66,20,660,34
60300,182,10,1.3753950860453188,3.3852526085026073,9.28633458208458,7.69033494283494,16,121,16,62,7084,0,16,49,22,756,56
60400,183,11,1.415003478299747,3.374340964590963,9.483361527361525,7.789102980352977,17,120,16,71,6410,0,4,66,11,640,74
60500,181,10,1.3963050661794099,3.277332502464855,10.733712194668076,7.444022173904526,14,123,14,61,6585,0,5,62,19,642,55
60600,191,11,1.391197684546509,3.3641219679013807,9.053800767859594,7.300756865683334,17,120,17,77,7043,0,11,48,17,789,67
60700,195,8,1.4068561341181842,3.2942927489177487,8.95918981018981,7.364814074814075,18,119,17,79,6991,0,2,33,17,753,54
60800,180,5,1.3943195524563339,3.3855684038184033,10.900132756132756,7.571731435231434,16,121,15,58,6674,0,7,43,7,663,57
60900,179,12,1.4262919416769282,3.4205777833277837,9.244209665334667,7.409610778110777,14,123,14,60,6690,0,5,40,8,686,70
61000,185,17,1.4009540547336004,3.32858293422264,10.055888399182518,7.636440410080116,18,119,18,75,6875,0,11,52,5,742,72
61100,198,9,1.3856650771163457,3.27496221833722,10.921489940614936,7.961836469086469,16,121,16,76,7074,0,14,52,15,745,69
61200,196,9,1.3920013528305386,3.4386931948770187,10.226098432613139,7.259113534341477,15,122,14,65,7070,0,11,38,16,766,57
61300,170,11,1.4316977221613427,3.391355699855701,9.456120102120101,6.824357475857472,14,123,14,48,6329,0,8,47,11,620,64
61400,178,13,1.4318664565355048,3.1610853313353315,9.17830774780775,6.642797577422577,16,121,16,70,6457,0,3,68,10,648,82
61500,177,5,1.41694521234221,3.4223311688311693,8.446000471750468,7.1601654179154135,16,121,16,72,6534,0,2,50,5,649,71
61600,183,7,1.388497167041324,3.37625344100344,11.321656884781882,7.281671314796313,16,121,16,66,7080,0,12,52,11,754,58
61700,207,12,1.3901657495719977,3.2959202880452887,8.600009199134197,8.403694291819289,16,121,15,71,7347,0,9,69,4,814,75
61800,168,4,1.4136526708008719,3.311684704184704,9.709913239538242,7.398867604617606,12,125,12,64,6330,0,1,54,5,595,50
61900,174,10,1.3987026436709922,3.265390909743853,11.297890609390606,8.227631396381396,16,121,16,67,6953,0,15,69,12,736,62
62000,192,13,1.3725163714445676,3.2718369130869123,9.463989843489843,8.16084163059163,16,121,16,71,6859,0,16,51,12,741,62
62100,193,12,1.3782755539044678,3.319021016565133,13.411855549679082,9.106442780258956,15,122,14,66,7593,0,25,67,23,798,62
62200,189,15,1.397715354442114,3.4131845376845367,12.780335608835603,8.53111335886336,16,121,16,72,7335,0,18,61,19,741,66
62300,177,15,1.4177896552666829,3.3674920634920618,10.107492063492066,7.5253109668109675,12,125,12,57,6934,0,12,60,10,674,46
62400,189,7,1.4022051749911022,3.360094516594517,9.586482878232875,8.268520979020977,16,121,16,77,7037,0,14,66,14,720,60
62500,183,6,1.3999029087574144,3.479663576189892,13.351520793533945,8.675305540950282,15,122,15,70,6855,0,12,45,8,690,60
62600,155,5,1.421837829193115,3.337409812409814,10.406268759018758,7.867368686868685,16,121,16,56,6711,0,14,54,7,690,35
62700,190,12,1.4045732742178847,3.4213825276031145,9.286532581797289,8.040528644558059,16,121,16,75,7226,0,12,46,12,783,44
62800,179,6,1.4228469853747228,3.2008369636899037,12.83186898009112,7.574705142466752,14,123,14,61,6897,0,9,30,6,707,46
62900,189,6,1.3771547075542663,3.377363753076988,10.203529763537118,8.282438647953352,18,119,18,73,7431,0,14,44,9,858,55
63000,219,9,1.392072510765169,3.3406282426723597,12.379545639817701,9.097710594144422,18,119,17,75,7579,0,23,51,11,850,57
63100,197,9,1.4022236172865732,3.3536211149961144,8.7738730991231,7.845246017871018,16,121,16,62,7075,0,8,59,12,753,57
63200,192,7,1.42636283623181,3.3145021495532347,10.08322120011052,7.768210533704344,17,120,17,61,6932,0,8,52,14,722,47
63300,174,12,1.4146703682040538,3.3721655844155856,9.61434634809635,7.428035464535465,14,123,14,60,6930,0,12,44,12,743,58
63400,192,11,1.4067003227938772,3.4437007257448458,10.823293459808164,8.365254944402,17,120,16,73,7092,0,17,59,16,740,45
63500,163,6,1.4292302147889566,3.498082556332555,13.506011294261294,8.158321484071486,12,125,12,57,6916,0,12,23,10,692,57
63600,181,6,1.3940874235536478,3.351906177156177,10.6305941003441,8.17358713508714,17,120,16,60,6873,0,16,60,17,756,60
63700,220,5,1.3634980104733674,3.3511699550449547,9.326553280053284,8.236167526917527,15,122,15,77,7023,0,14,63,11,827,37
63800,199,6,1.3659911451669773,3.3016107328344155,8.823440198690202,7.761252802752802,16,121,16,65,7004,0,8,56,18,808,51
63900,180,10,1.3862258875126332,3.399892781925676,9.67924318444713,7.163294625695943,13,124,13,66,6552,0,7,43,7,712,45
64000,198,3,1.3651939346522122,3.3463109455903584,8.929487762237763,8.198411923044274,18,119,17,75,7151,0,6,42,11,823,54
64100,193,15,1.4094138646725285,3.3370640193140195,10.843245795870796,7.910241203241205,19,118,17,73,7245,0,5,56,10,730,55
64200,184,14,1.3828003911249944,3.2290336330336347,9.616690573315571,7.042544053169052,17,120,16,74,6736,0,3,56,2,694,46
64300,195,9,1.3701533937187274,3.3072870892867026,8.447056352531199,7.127797720554301,17,120,17,74,7117,0,2,45,10,784,51
64400,205,4,1.3575536874634488,3.3315819042069057,7.466054168054166,7.075779664779663,17,120,15,61,6780,0,3,41,6,796,55
64500,173,9,1.4043692135380363,3.323334990173224,8.97409774865657,7.141969267660445,16,121,16,69,6623,0,7,58,12,678,49
64600,173,14,1.4063426855942114,3.2915293301469775,8.932126690303159,7.012851235365941,17,120,16,58,6806,0,10,59,11,720,52
64700,212,12,1.3768460197922514,3.274502725774397,8.428332773521628,7.737643048557909,16,121,16,56,7262,0,10,61,14,844,66
64800,167,11,1.4231329305550948,3.433422410922412,12.19747841047841,8.195060217560219,12,125,11,57,6401,0,9,56,11,613,45
64900,189,11,1.397976385094343,3.370826825951826,10.198754814629819,7.828523906648907,14,123,14,66,7002,0,15,44,11,786,53
65000,174,12,1.403038596275671,3.42630192030192,11.425917110667108,7.941159451659453,13,124,13,66,6894,0,8,21,12,750,59
65100,190,9,1.3790818382830037,3.295164946164947,10.95223673548673,9.486832930957933,17,120,17,69,7299,0,15,48,12,821,65
65200,225,6,1.3630139029171084,3.3231879093129093,11.05644072594072,9.468195124320125,15,122,15,66,7353,0,16,44,10,859,62
65300,181,11,1.410781260578498,3.26800222000222,10.688336552336553,7.617808441558441,16,121,14,66,6873,0,16,32,0,740,58
65400,183,12,1.3765777078688177,3.284935592185593,9.890732572982573,7.375716006216006,17,120,16,77,7049,0,7,45,10,732,54
65500,183,5,1.3983327134196943,3.3666473665223675,11.48209842934843,7.81151386113886,12,125,12,65,6703,0,18,46,1,708,66
65600,182,5,1.3849902600122928,3.4658169469419473,9.891175297655566,7.988783369408367,15,122,15,68,6895,0,5,35,10,729,65
65700,174,7,1.4158979064115598,3.1359494149641205,10.505432280138164,7.212626123876126,11,126,11,49,6611,0,2,33,10,663,48
65800,166,5,1.4056989717593695,3.3420650124729074,11.602465547610285,8.214827028234923,18,119,17,87,6588,0,7,28,11,715,48
65900,201,9,1.4014794450801091,3.359270562770563,9.779107767232766,7.972122557997552,14,123,14,60,7002,0,7,48,12,781,55
66000,192,12,1.3718607594760437,3.518129398379398,9.641872877122877,8.718764554889553,17,120,17,73,7084,0,8,60,10,786,45
66100,195,3,1.397588511645728,3.297690464763994,10.593970855941444,8.077001183457064,15,122,15,69,6894,0,8,39,3,740,49
66200,193,11,1.3623979999545908,3.2821642940392928,10.353833305583303,7.853882645132646,18,119,18,79,7419,0,18,57,14,823,65
66300,181,10,1.4207611210545923,3.225229381729381,8.74424537962038,7.556388444888448,16,121,14,63,6594,0,3,48,10,623,63
66400,190,10,1.4018395973020876,3.3675587468087467,8.820800962925961,7.147563838938838,17,120,17,74,6973,0,11,48,11,750,57
66500,186,5,1.3909643330337687,3.257780032059445,10.25106380547557,7.333864008540479,14,123,14,54,6834,0,10,47,10,714,57
66600,195,9,1.3867525125296059,3.34580628195334,7.941201440716146,7.961575407435702,15,122,15,63,7148,0,9,46,11,828,61
66700,190,7,1.3736714886036474,3.461859459984459,9.517733294483294,8.13078883616384,17,120,17,78,7186,0,13,50,10,792,47
66800,168,7,1.429611057079028,3.4236714396714394,10.448699467199468,7.422984876234875,14,123,14,62,6577,0,4,41,9,627,50
66900,190,8,1.3718781031774072,3.3282295759795755,12.26747607947608,8.544494616494621,16,121,16,78,7504,0,19,53,9,866,32
67000,196,4,1.3798261136374472,3.3929111027861008,12.272859182484181,8.302459623709623,17,120,16,52,6986,0,14,54,9,744,49
67100,199,11,1.404050000184256,3.220870185370184,9.5687128982129,7.429727855477861,15,122,15,73,6841,0,8,58,12,734,69
67200,168,11,1.4544874473563392,3.3635843045843035,12.994086330336335,7.825526390276392,15,122,14,53,6634,0,14,22,12,644,61
67300,180,16,1.4066649523623442,3.3445391969141967,11.60330952380952,8.33024451936952,19,118,18,71,7288,0,17,48,15,775,64
67400,183,12,1.420338606660387,3.3377713652876198,10.617931462844004,7.93067576575471,15,122,15,52,6631,0,16,49,13,681,58
67500,191,10,1.3668243860018106,3.340470196470197,8.967629426129426,8.10091414141414,16,121,15,64,7168,0,10,43,14,835,42
67600,200,11,1.4005059294085211,3.3094560994561006,10.625669552669551,8.169880480630479,13,124,13,63,6938,0,20,38,2,734,47
67700,175,3,1.386068616938737,3.345414807414806,10.026465895215894,7.102322080697084,11,126,11,60,6766,0,7,45,8,706,41
67800,182,7,1.3739796574407064,3.244560772560772,10.831834748584749,8.197884421134425,16,121,15,63,7446,0,25,61,13,788,44
67900,184,5,1.4304554529580051,3.34592205017205,9.346967393717392,8.042209290709287,15,122,15,58,6460,0,9,40,16,695,35
68000,158,11,1.4245716802895498,3.3473654401154396,9.891912337662337,7.254929653679656,13,124,13,73,6507,0,6,26,12,670,34
68100,190,12,1.399145896176619,3.293285603285604,9.291294982794984,7.836664890664893,18,119,18,81,7337,0,8,56,12,793,47
68200,185,9,1.4170427320838417,3.2569569377990426,9.428787919682657,7.519772892312366,13,124,13,58,6998,0,6,43,12,722,63
68300,195,13,1.3924647318750225,3.3385160373252476,9.261295705025965,8.194338732174257,13,124,13,64,6811,0,6,31,16,704,69
68400,180,8,1.4037094204080205,3.2343863081363087,9.694008463758466,7.201961316461313,16,121,16,69,7158,0,14,39,20,756,57
68500,201,9,1.3855379516015554,3.2521705932955927,10.480318889443888,8.29633577533577,14,123,13,64,7344,0,9,44,18,791,64
68600,177,9,1.3951607432173225,3.2745464257964256,11.187504995005,7.754683510933512,16,121,16,66,6861,0,18,46,9,690,53
68700,192,10,1.4000766160445062,3.3696704406704403,10.981205308580307,8.166747682872684,16,121,15,75,7319,0,16,57,7,768,62
68800,192,14,1.4217872031832435,3.2736905602567385,8.866395785586962,7.939143910011557,15,122,14,61,7007,0,7,51,9,735,43
68900,172,9,1.4079983425718032,3.3472132034632023,7.504755924630924,7.153618006993009,15,122,15,66,6764,0,3,46,9,720,51
69000,175,10,1.432157135935303,3.362287245434305,9.108255556534969,7.568679292929293,13,124,12,52,6661,0,7,35,11,687,49
69100,164,20,1.429322926961683,3.1901984959484957,12.961883505383504,8.034787185037185,16,121,15,67,6960,0,14,57,6,680,53
69200,167,10,1.4380679506827052,3.1917281052281057,10.759706654456657,6.943818598068598,14,123,13,72,6688,0,8,32,10,649,54
69300,177,10,1.426915481513238,3.3109475393028025,11.06428782182729,8.16939466089466,15,122,14,60,7061,0,3,30,10,732,58
69400,177,12,1.454247399508806,3.2826675269175265,9.910535103785104,7.6477315739815745,15,122,15,66,6737,0,5,39,6,667,52
69500,158,11,1.4533601076909612,3.39300516150516,8.858832736707738,7.9650202297702295,18,119,16,69,6829,0,1,53,17,645,57
69600,207,10,1.4229508505766548,3.285849636474636,9.012758297258294,8.289851218226216,17,120,15,56,7228,0,12,43,21,806,65
69700,176,15,1.4334955189913965,3.375221001221001,11.505720418470421,8.650135836385834,14,123,14,62,6851,0,20,42,15,667,46
69800,192,17,1.388312970604114,3.3488737928737935,11.057716644466648,8.355040959040961,18,119,18,77,7305,0,18,57,12,775,51
69900,189,10,1.3987081451818653,3.3228750416250428,9.047864885114889,7.879944194694195,15,122,15,62,6945,0,8,50,9,736,51
70000,173,9,1.4250071923709615,3.1397947330447322,9.010492285492287,6.6077084027084005,10,127,10,51,6476,0,2,42,8,639,42
70100,149,14,1.427105772079239,3.357954481792716,15.162581465919695,7.921884305237248,18,119,16,82,7233,0,28,46,10,686,40
70200,206,17,1.4208323012224517,3.3407376008494434,10.108324554831134,8.481996944575894,15,122,15,61,7117,0,7,63,4,732,63
70300,192,6,1.4108569729790545,3.181986425339367,10.700204103902632,8.011693015318013,13,124,13,62,6880,0,8,47,6,714,49
70400,172,11,1.4067878842457835,3.311958957708957,10.944583416583416,7.854010545010546,16,121,16,77,7209,0,10,55,10,739,49
70500,208,15,1.4124903200629404,3.3620362749995114,11.486854533538354,8.823782047201165,18,119,18,75,7690,0,19,43,12,857,64
70600,207,8,1.392779532031736,3.382526507805919,12.41367827597239,9.173453143261966,15,122,14,62,7450,0,27,28,11,828,45
70700,189,12,1.4075921754648308,3.4266188811188814,12.331759268509272,8.883258769008767,16,121,16,65,7259,0,18,27,9,769,60
70800,189,6,1.3901629547165377,3.2354598873348874,10.874702797202794,7.460324342324343,16,121,15,62,7395,0,14,20,12,782,59
70900,181,15,1.430023187328091,3.247088938838939,14.647596847596843,8.46785847485847,16,121,16,60,7343,0,23,43,14,726,61
71000,175,7,1.409808145655238,3.29169037253596,12.412135421767774,7.561726999307883,18,119,16,72,7121,0,21,39,15,704,56
71100,174,6,1.4030872241396812,3.2315216433892897,10.831282224311638,6.851649889326362,15,122,14,57,6909,0,7,18,12,680,50
71200,187,14,1.4059168757518505,3.3527633477633465,10.999911019536022,8.21444937007437,18,119,16,55,7482,0,22,36,16,829,63
71300,189,10,1.4000405728143457,3.4327513042513034,12.218026237651232,8.4249261016761,15,122,15,70,7489,0,30,43,10,780,52
71400,186,15,1.3910643196709185,3.3212482982703557,13.852556781453847,8.24073762756851,15,122,14,67,7589,0,20,44,9,781,53
71500,179,16,1.422626427561455,3.2217226009284845,10.875771405881697,7.69555896880897,16,121,16,65,7281,0,16,46,12,708,45
71600,182,9,1.391545974715893,3.3333599733599737,10.133397352647348,7.701735209235205,15,122,15,66,7112,0,7,45,10,678,60
71700,172,13,1.3751636356869563,3.1386042454277754,11.75235364145658,8.236632778985717,11,126,11,56,6944,0,18,26,13,732,48
71800,171,13,1.400966516100702,3.3496024531024546,11.309229936729935,7.912727827727825,16,121,16,62,6815,0,13,32,11,697,37
71900,169,14,1.430004443893934,3.4131962481962494,11.71253835053835,7.9876834831834795,16,121,14,63,6988,0,7,38,7,659,52
72000,171,12,1.4271435711992266,3.242609723609724,14.8148618048618,8.575793040293043,13,124,13,62,6821,0,13,34,11,683,49
72100,188,11,1.4002846763010195,3.237354506604508,9.815322649572648,7.969809301809301,16,121,15,56,7313,0,13,46,11,771,48
72200,198,14,1.4241882933091756,3.30476267931415,12.291508158508154,8.341954739704743,16,121,16,64,7392,0,22,42,16,754,67
72300,207,18,1.3876507930964632,3.288241660300485,10.817541806232983,8.040656323251909,17,120,16,60,7672,0,11,46,16,818,70
72400,183,19,1.409688042302055,3.4473212588065523,10.931811876032462,7.67632809347515,17,120,17,65,7107,0,15,42,13,715,59
72500,181,16,1.418573967040226,3.2109626680509042,12.222069308959014,7.192587793742201,13,124,13,61,7096,0,9,31,11,660,49
72600,139,7,1.4281038032905407,3.3711873681873685,13.885479964479956,7.1084514929514935,13,124,13,58,6643,0,11,19,14,615,45
72700,165,18,1.4313815934983567,3.285015595515594,12.153929570429575,7.957156482406482,19,118,18,75,7264,0,16,32,11,696,46
72800,178,15,1.3958420676520904,3.2917809274059264,9.513863612694493,6.8731509185259165,13,124,13,67,6911,0,7,35,9,668,37
72900,166,14,1.4057437667620454,3.1911366558278327,10.645212274653453,7.474675370381251,17,120,17,80,7096,0,11,34,14,720,61
73000,189,8,1.3911698514070616,3.2705238152370493,10.75098996836497,7.908303098861922,14,123,13,62,7238,0,16,46,6,760,54
73100,185,15,1.3886290628015283,3.2637316849816864,10.58036030636031,7.74734176934177,17,120,17,82,7418,0,11,39,7,754,57
73200,198,13,1.3715601271385387,3.3206677627927625,13.666677808302815,8.329415834165832,14,123,14,71,7271,0,24,35,14,751,51
73300,183,11,1.3990740591789392,3.3941340326340335,12.638481129981129,8.354500638250643,14,123,14,74,6920,0,16,47,15,710,48
73400,159,13,1.398442836762132,3.3140882450882443,11.957830003329997,7.659448301698301,14,123,14,60,7034,0,15,41,18,668,47
73500,180,12,1.411898080635728,3.3436330287359697,10.236667691785343,7.672198873022402,17,120,17,71,6865,0,10,20,13,686,58
73600,176,14,1.380813443466262,3.486144452769453,11.139219280719283,7.342807081807082,16,121,16,75,7079,0,9,32,17,729,42
73700,156,6,1.409956348786028,3.419287018537018,11.560397435897432,7.135176850926854,13,124,12,67,6326,0,5,18,11,610,31
