tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
58300,389,25,1.4161315463673558,3.171698486056127,4.59578033754321,9.444525960013497,35,94,34,30,8219,0,24,336,924,86,445
58400,342,38,1.4384856075636818,3.29297606022961,5.839819165586363,9.705899159663868,31,98,31,27,7915,0,44,296,848,95,400
58500,342,35,1.4037209226849756,3.3239179975604616,6.608832192418344,9.949471473599015,36,93,36,28,8065,0,38,268,866,90,426
58600,331,28,1.4190849804289942,3.1790169996412256,5.082430228268465,9.293298128514069,34,95,32,21,7848,0,24,278,847,79,441
58700,370,15,1.4059843810261414,3.245239609461746,5.965806368210394,10.051940130131305,32,97,31,15,8008,0,27,353,897,86,445
58800,367,19,1.3938214113093097,3.1382798854750256,5.3283787445666455,9.396843868556443,33,96,33,25,7729,0,35,314,887,83,412
58900,335,18,1.420824801121327,3.2344563046292474,5.089906900009101,9.359272920778466,31,98,30,20,7543,0,30,315,831,80,422
59000,363,21,1.3997473430190324,3.219096386309133,5.7538725962641335,10.230945578627564,36,93,36,28,8059,0,47,364,894,96,417
59100,345,14,1.4119651824787247,3.1409823425628387,6.415503584306989,10.122817575956896,29,100,29,20,7681,0,53,337,841,93,399
59200,337,36,1.4164036629441525,3.213429627483537,5.640885985736943,9.496387633750166,36,93,36,27,7970,0,53,312,866,103,391
59300,362,31,1.431270295937612,3.2067178854707454,5.336755301090157,10.234207561590077,32,97,32,18,8453,0,40,320,954,105,438
59400,353,26,1.4040912750598344,3.1624467139327828,5.147515754825931,9.257981893627234,31,98,30,20,7937,0,25,274,928,58,446
59500,327,23,1.4003863469443198,3.159295891545824,5.539742250407865,9.704667123935128,30,99,28,19,7348,0,38,281,804,63,372
59600,325,32,1.3891910386235187,3.163122757316643,6.400786570885258,9.576843167152763,31,98,31,24,8008,0,55,333,927,41,381
59700,358,17,1.3843783680837378,3.1430656342804677,6.344987481018929,9.615330815211616,31,98,29,15,7955,0,47,309,922,64,399
59800,327,20,1.3938483823313859,3.194666066458855,5.420548702269522,9.43866266062201,31,98,31,20,7565,0,28,321,845,79,384
59900,373,26,1.3969434400269127,3.1482162755164103,5.299747123725872,10.05072493509206,34,95,34,20,8414,0,37,353,1012,78,444
60000,343,22,1.4151485594226145,3.178499812236266,5.447106100727617,9.937178778608732,32,97,32,21,7720,0,39,333,867,73,341
60100,298,23,1.4446105814570782,3.1915272742823055,6.453964455264378,9.923335920873072,29,100,28,15,7409,0,51,260,776,54,408
60200,293,29,1.4229548883701169,3.1696358632337716,6.852511227162932,9.551470803706103,33,96,32,26,7679,0,55,305,843,61,331
60300,361,19,1.4065612416845872,3.154216577551311,7.075915649211097,10.825805844605586,36,93,36,23,8869,0,65,378,1014,77,435
60400,355,20,1.4049874006425245,3.242435513274135,5.434108213080347,10.54441799097875,31,98,31,18,7848,0,39,331,893,60,384
60500,314,18,1.4082813827954432,3.2320644783922647,4.8270098141882185,9.014675500754835,29,100,29,16,7603,0,20,277,854,58,384
60600,330,29,1.4362815402409028,3.1718537672375327,5.591375877129107,9.282864237772365,28,101,28,18,7736,0,27,276,836,75,386
60700,332,19,1.4192747494782143,3.2533827850986454,5.66066862581153,9.49106324154376,30,99,30,15,7661,0,26,289,871,60,407
60800,323,22,1.3861804587464894,3.1877333209553553,5.802552970220241,9.803688570027926,32,97,31,25,7674,0,28,301,903,45,359
60900,347,34,1.390630211787456,3.2151183152634797,5.410761186594127,9.87473301022599,36,93,33,24,8130,0,33,316,929,67,394
61000,310,25,1.4355331467136287,3.2479626907320407,5.480794813416717,9.570203409078019,31,98,31,23,7632,0,24,308,811,74,401
61100,318,19,1.4251815129430911,3.1241793648145286,7.514434969436722,10.327834627712067,32,97,32,28,8128,0,104,292,898,65,449
61200,332,18,1.398822157091779,3.17288730708165,6.126367007515375,10.215811729433204,34,95,34,23,8049,0,45,282,902,77,447
61300,340,28,1.4049171000924117,3.2090807052069823,5.399404110847427,10.06818554694845,30,99,30,24,7844,0,32,259,892,76,428
61400,339,28,1.4017990631344914,3.1893713957237484,5.274824817804577,9.476016434984752,32,97,32,25,8028,0,33,287,891,88,430
61500,334,34,1.4278045117964848,3.2219072108661893,5.953453523260664,10.215623690761984,35,94,35,29,8357,0,42,350,908,77,451
61600,338,20,1.4581133152039205,3.2290795115598416,5.272795844285984,9.913952139111764,33,96,31,25,7929,0,24,322,857,80,396
61700,352,27,1.425046768548408,3.1909274188327057,5.8433761100038195,10.049207386266922,30,99,30,17,8050,0,43,351,886,77,385
61800,329,32,1.4015110549649905,3.109882970357815,4.306375063953934,8.478355728138391,34,95,34,28,7566,0,31,307,853,67,385
61900,354,40,1.4279084106667665,3.1674886245102023,6.1671547473809145,9.85305023551739,31,98,29,19,8133,0,46,313,917,59,394
62000,331,24,1.4262161608507202,3.181600037867638,4.593734243452812,8.908335779737902,32,97,31,24,7480,0,27,309,836,85,366
62100,333,16,1.400542095541147,3.18583517198652,6.3952929465099775,9.919895515659015,33,96,33,22,7904,0,39,297,962,75,439
62200,364,24,1.4007202050464136,3.1907166248354337,6.461914013360218,10.131316775244024,32,97,32,24,8186,0,32,274,938,74,456
62300,323,31,1.407278560694946,3.1892073225132656,6.203270801845886,10.600805221982217,37,92,37,24,8187,0,39,264,926,74,445
62400,335,30,1.4316913323225922,3.1467603153497112,5.60079684234754,9.895876843057177,28,101,28,21,7863,0,48,307,861,69,366
62500,337,50,1.410063732917095,3.2003368997445625,4.8665415653661785,9.741773422166068,37,92,37,23,8094,0,21,327,887,58,378
62600,346,20,1.4279442248905536,3.193294876820806,5.354193121077409,9.310243104848368,34,95,33,17,7645,0,38,300,878,83,414
62700,343,21,1.4611214581496688,3.271373802324267,4.655559750981734,8.87320366799523,30,99,30,20,7513,0,22,280,816,68,408
62800,311,30,1.4331310892477405,3.2714092547459432,5.01068804114702,9.759725405786163,30,99,29,15,7732,0,45,297,851,68,452
62900,341,37,1.4105323807908707,3.100704202186066,5.353141264643138,9.677748068416903,35,94,35,24,8060,0,35,265,889,69,438
63000,349,31,1.3956672307789848,3.1777281569274276,5.912866157684692,9.67976784195673,33,96,32,18,8181,0,52,325,937,57,467
63100,332,39,1.4111265213933901,3.16400462216662,5.31776705039886,10.220227984579921,37,92,37,26,8017,0,43,328,869,56,441
63200,324,24,1.4170903765065088,3.216217897041039,5.268148743542322,9.912392048482992,25,104,25,14,7292,0,32,236,791,47,420
63300,313,28,1.4022125186125698,3.2084353049528227,5.985043425823811,9.565677814092627,31,98,31,22,7894,0,22,233,882,68,422
63400,320,31,1.4010511914927037,3.1829619672123544,6.831456204700009,9.648480475535814,31,98,30,25,7736,0,43,261,854,69,363
63500,354,36,1.4022584113307068,3.2165256398897166,6.815333572435179,9.946050027030596,33,96,33,27,8218,0,28,299,940,74,386
63600,344,26,1.3931637229077456,3.1308777389509,6.499182964696124,9.969144469961472,29,100,29,22,8329,0,47,274,955,61,447
63700,355,36,1.3780608399278302,3.182122895413842,5.76613486670708,9.61292042926114,32,97,32,19,8305,0,34,272,969,53,410
63800,359,55,1.3976017298532748,3.1576248794758293,6.336156830758045,9.470222682736342,37,92,37,28,8650,0,56,312,942,73,393
63900,368,35,1.380436809587234,3.157099220506239,5.876119784903552,9.64558713273385,32,97,32,15,8496,0,56,291,991,74,436
64000,343,39,1.3822806750393966,3.1945164499635657,5.470944489941192,9.998590372546794,32,97,32,20,8257,0,37,302,956,75,419
64100,330,30,1.4049532895713506,3.260138352888268,6.132630688621214,9.85125378976328,34,95,34,27,7950,0,45,283,896,50,384
64200,336,61,1.4103513213341268,3.228134289226352,6.708839799640394,9.774797889172044,35,94,35,28,8690,0,49,296,951,60,389
64300,357,34,1.3857864033294895,3.2477272934832024,6.716276799487134,10.578090112906041,34,95,33,25,8497,0,46,319,997,55,381
64400,371,38,1.3736483037314804,3.263928873011869,5.250525258795436,9.786439016088531,34,95,34,24,8190,0,18,285,957,43,399
64500,333,20,1.3961287969648495,3.277345222333243,5.655308610960987,9.662730595218784,30,99,30,17,7545,0,29,296,878,59,385
64600,324,34,1.3987530090806612,3.3242626399432975,5.553682330944382,9.7028352321335,32,97,32,26,7917,0,34,291,919,58,368
64700,332,51,1.3976107522489685,3.269640857035982,5.280642469544561,9.226020388967756,34,95,32,22,8047,0,29,293,895,70,282
64800,338,39,1.381904103133089,3.17312102737192,5.470407349575238,9.107930389974287,33,96,32,28,8019,0,49,325,883,57,348
64900,355,25,1.3949399864436731,3.1097833920278726,4.872663572671178,8.737180682590468,29,100,29,21,7751,0,24,306,917,64,369
65000,351,28,1.3858296241401329,3.152355711263503,5.942735984798991,9.21899847299393,31,98,31,24,7877,0,36,322,916,74,361
65100,324,35,1.4118899852849864,3.141608692477113,5.722052016310143,9.123553034255044,29,100,29,21,7720,0,33,268,870,71,342
65200,283,31,1.3765641159563915,3.254991370884393,7.242323107573242,9.6068260803636,31,98,31,15,7435,0,52,233,841,62,312
65300,353,36,1.4069837501832025,3.295899188050647,6.135272313051363,9.92628164057853,36,93,33,21,8323,0,33,299,909,93,409
65400,342,48,1.4535628519017103,3.18537393284166,5.86834516903954,10.046052588558748,34,95,33,17,8480,0,42,294,876,107,455
65500,344,55,1.4241998911085818,3.2902592279282614,5.5043278452974915,9.939956366263896,36,93,36,20,8306,0,35,243,862,94,432
65600,321,62,1.4663741365150122,3.237160549780234,5.229088627880995,9.86866530511299,34,95,32,18,8140,0,41,247,830,113,393
65700,315,49,1.468189600806416,3.3149212073616106,4.993097652476524,9.68807647078584,35,94,34,18,7796,0,34,259,817,135,375
65800,320,32,1.4501240465723944,3.3974278182258075,6.200289060999202,10.12984515969926,35,94,35,23,7842,0,25,265,868,115,315
65900,350,36,1.439531760202233,3.2096239738847316,6.277854055224102,9.977712394872068,32,97,31,24,8448,0,41,279,932,115,389
66000,308,46,1.457618013085375,3.2697502304626913,5.924770466461641,10.03390098175818,31,98,30,23,7831,0,37,254,778,108,400
66100,332,34,1.445274569388409,3.2421846926663314,5.224016847299587,9.547666750602561,36,93,34,27,8280,0,34,290,883,112,389
66200,314,33,1.4610603782111478,3.218037672713387,7.146395118217284,9.496095054141577,29,100,28,22,7552,0,56,226,785,67,335
66300,302,42,1.4375492239849723,3.166781327135196,6.396824978074899,10.032202022375627,30,99,30,30,8113,0,54,286,878,63,357
66400,327,33,1.4233070059852657,3.1424274055837524,6.207938038741445,9.832296141337162,30,99,29,24,7901,0,50,254,883,87,373
66500,287,26,1.4605576749077602,3.212271061497842,5.782743857449741,9.79893698312352,27,102,26,12,7200,0,33,237,750,104,314
66600,290,20,1.4658590922677472,3.210619893092803,5.6829850818256356,9.982315019861458,32,97,30,20,7297,0,44,208,803,124,371
66700,313,36,1.4283184173069403,3.177209153161941,5.967462733688739,9.764372584158185,35,94,34,25,8570,0,66,282,882,118,466
66800,334,40,1.4481373363232342,3.245536032663588,7.473137948558148,10.719735355373897,30,99,29,21,8300,0,79,242,896,123,363
66900,319,38,1.4441198132518638,3.2322906005673038,6.154563024179123,9.917547154900479,33,96,33,29,8262,0,53,269,907,88,407
67000,326,22,1.4285015369292255,3.249906182733077,6.954729321326658,10.150059073632654,31,98,31,21,8053,0,84,302,907,103,372
67100,319,45,1.4096687618625696,3.248733000270995,6.453952161402558,9.598544553595923,34,95,34,25,8206,0,59,289,912,94,398
67200,375,31,1.4248872693506862,3.2177850690798264,6.490500176114623,10.086214992130852,35,94,35,26,8405,0,54,302,945,109,411
67300,346,28,1.422150288509458,3.3132973270335806,4.987440409807061,10.02130190134158,36,93,36,21,7882,0,39,263,864,121,407
67400,358,29,1.4251061783696288,3.1814336742156617,5.788834126407387,9.496667660266327,38,91,38,26,8526,0,51,325,957,135,406
67500,320,26,1.4194378739039573,3.205556616978242,7.487258646985595,9.385874319479969,31,98,31,17,7644,0,56,265,838,85,354
67600,337,21,1.4112519985808987,3.230219061791397,5.287576718632919,9.431124443075737,30,99,30,26,7679,0,27,290,886,76,400
67700,304,14,1.4206784393164131,3.242539041110248,5.433868970382904,9.543597671420425,26,103,26,22,7042,0,24,251,798,61,332
67800,307,17,1.394907309623395,3.241738774603899,6.12519423862956,9.82264127259349,32,97,32,22,7630,0,72,282,887,72,359
67900,317,16,1.4256670224515509,3.161415126082543,5.794983936110704,10.183793559211837,32,97,30,24,7485,0,53,304,833,85,361
68000,322,26,1.4137127078987186,3.269372990872216,6.0550739078001445,9.857991607145863,32,97,32,22,7701,0,36,306,888,84,324
68100,341,24,1.3778476980138377,3.1410199975377213,7.235575205161194,10.521908132639634,33,96,33,27,8359,0,70,368,961,62,379
68200,352,20,1.3944573355108716,3.237295700422131,6.196429113691533,10.21306053237679,35,94,34,26,8487,0,59,382,958,63,435
68300,352,27,1.4203737337004683,3.1203097475634984,6.1957696133845515,9.767109174880844,35,94,34,25,8243,0,52,348,963,76,375
68400,381,16,1.409943435225548,3.1742468775836117,6.213104592576923,10.228046810062771,34,95,34,21,8794,0,66,373,1050,83,448
68500,355,9,1.4211601306117665,3.1950695759927963,5.1068348417391505,9.89001990655468,35,94,35,21,8313,0,49,361,976,81,406
68600,345,26,1.4322292718624718,3.1725375050113653,5.033497219408186,9.080377271546523,33,96,33,24,7919,0,25,322,896,83,371
68700,327,27,1.4392655264223542,3.193094687603269,5.135183553169286,9.093084960310849,32,97,32,19,7444,0,21,278,829,57,351
68800,328,16,1.4018892733482897,3.0960629855386377,5.0391406280244775,8.800447660767535,28,101,28,18,7652,0,34,283,898,76,355
68900,342,27,1.3458222420999473,3.1794110998538416,6.55281183881142,9.669963364167948,32,97,32,21,8099,0,49,269,983,73,385
69000,352,23,1.3940903097395625,3.194279605822528,5.769495551060565,9.825775181674713,30,99,30,24,7752,0,31,286,854,87,377
69100,337,20,1.4103790734068564,3.1391535182597585,5.173370206054771,9.244010218108194,34,95,33,30,7952,0,35,290,912,104,405
69200,346,20,1.3866651026821841,3.2002921234065735,6.11095395827195,10.220288268365918,32,97,32,27,8565,0,47,348,1014,110,407
69300,344,27,1.371678786280806,3.12475406782797,6.666796328357934,10.151940035600417,35,94,34,28,8366,0,47,303,960,87,403
69400,336,29,1.3691202965274016,3.1936329949925475,5.9730154470931005,9.083917244743933,29,100,29,24,7998,0,35,298,959,96,330
69500,344,22,1.358613457005882,3.2608431315341893,6.3831590127577815,10.183135523016714,28,101,28,16,7974,0,40,279,962,96,328
69600,329,27,1.428751028937355,3.2600130662475504,6.0235414250707215,10.287804122036336,35,94,35,29,7912,0,43,278,876,128,339
69700,355,15,1.4074181092177032,3.087478460780707,4.977584043725455,8.827843599864186,31,98,31,21,7517,0,30,303,856,102,374
69800,347,20,1.385817947639625,3.077518870359286,5.4828528049038745,9.360248011523556,33,96,33,21,7814,0,46,334,923,81,363
69900,353,10,1.3708932402994138,3.053382143452562,5.289023761309584,9.61516685209019,31,98,31,21,8085,0,44,335,1025,79,373
70000,365,10,1.3741060027123673,3.132139726229509,5.681568756335396,9.33902884764301,31,98,31,21,7819,0,41,326,973,88,368
70100,332,15,1.38932954404302,3.1195846758332824,5.479488450979703,9.11067892293465,31,98,31,23,7163,0,27,304,833,59,319
70200,331,20,1.37637115323992,3.168699195455387,4.939399699409937,9.208475080767933,32,97,32,20,7855,0,32,364,921,44,342
70300,321,20,1.3701569040540205,3.175491878606429,5.268649129894872,9.670128879934992,28,101,28,16,7509,0,48,301,857,67,320
70400,334,20,1.3819187257111591,3.208587714451609,5.287158432958138,9.08132635499325,33,96,33,27,7600,0,34,341,933,70,254
70500,316,26,1.3763310380806282,3.1379525254587177,6.664359563982626,9.636280849869083,32,97,32,26,7994,0,43,336,949,55,326
70600,348,19,1.3584988071585937,3.118670333779231,5.4638715584792115,9.23247063330434,28,101,27,17,7677,0,36,329,886,58,339
70700,362,19,1.379782704354676,3.1071107103798896,4.467247665703701,9.352421180588381,30,99,29,18,7780,0,18,353,935,72,356
70800,344,19,1.3691603814521611,3.262471779975532,5.5354429082138905,9.47248542334821,32,97,31,17,7843,0,29,292,976,62,321
70900,351,18,1.362425586990611,3.2122735633501707,5.487787089818991,9.458467136365675,36,93,36,27,8099,0,43,340,1020,68,351
71000,364,20,1.3685320071543032,3.215411326997662,4.937400066511537,9.091407055895228,32,97,31,22,7860,0,47,320,973,68,395
71100,352,19,1.3680620823294751,3.117865973422862,4.39693491076347,9.134002384483423,32,97,31,25,7603,0,40,339,921,75,351
71200,318,21,1.3466864353204764,3.186326986895638,5.158990402158529,9.123345484339847,29,100,29,19,7528,0,41,292,953,55,301
71300,327,26,1.3704319014121762,3.2082174165274013,6.27619483131248,9.330593739765566,29,100,29,22,7850,0,40,347,963,68,259
71400,303,29,1.383464785812527,3.215524871527965,6.8764375327000735,10.129983431844497,28,101,28,20,7467,0,56,335,876,83,289
71500,333,23,1.377846396601137,3.099358834406049,4.911261879460411,8.853532674025322,33,96,33,27,7974,0,29,359,948,73,350
71600,333,27,1.3617496007566197,3.2976966504670604,6.281822334515145,9.67101897820252,32,97,32,25,7806,0,72,317,934,84,312
71700,355,27,1.3673768757700737,3.189803055410288,4.705416962434747,9.121664543079826,30,99,30,21,7749,0,17,315,946,68,309
71800,283,28,1.3929316600113262,3.2828781529358144,6.10256253460162,9.719495399251592,31,98,30,27,7614,0,63,332,860,76,274
71900,331,41,1.3836029288414602,3.231528828814282,6.4147386864604865,10.244682058896217,34,95,34,19,8138,0,84,382,978,80,301
72000,366,29,1.3776044110205703,3.274244520465101,5.424219986554629,9.762949465492781,35,94,35,24,8653,0,47,395,1085,74,372
72100,358,23,1.3750431127484395,3.232409035838604,6.139754866131166,9.616040735352351,33,96,33,22,7898,0,54,347,982,72,325
72200,354,18,1.3652670884553748,3.180916708248753,4.270095145867204,8.653753529666071,28,101,28,24,7404,0,39,330,922,72,268
72300,311,25,1.3808320907886746,3.210289223461438,4.730072715210486,8.347955793432572,29,100,26,21,7262,0,14,315,870,54,260
72400,325,18,1.3592269461475077,3.085325844980314,5.899259981992778,8.868160521622677,31,98,31,23,7497,0,42,296,938,75,300
72500,292,25,1.371610462580043,3.154589368842969,6.552203614534311,9.338522847235849,33,96,33,25,7622,0,48,297,892,50,295
72600,333,33,1.3852825340904074,3.2543724040426145,6.955539897375471,10.068892473832761,33,96,32,25,7976,0,53,309,931,79,302
72700,333,36,1.387145612307156,3.1881329249839614,5.60331952046174,9.414711638022094,33,96,33,25,7875,0,41,323,909,102,332
72800,337,31,1.3797218553698796,3.2295842138485504,5.284208887850158,9.440629332091607,34,95,33,23,7935,0,44,334,921,107,332
