tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
56100,1226,18,1.3364162408970728,3.1930065653360127,1.7507435520588281,6.517563894948183,112,388,112,82,18088,0,0.1825411793169431,4
56200,1232,22,1.3338132824701887,3.1736660940542425,1.3578519958625799,6.12482470883677,109,391,109,69,18352,0,0.15201363148587108,6
56300,1222,18,1.3233561121876503,3.228939961429132,1.4039630939452632,6.197090585196919,104,396,103,45,18327,0,0.15378559666363661,1
56400,1161,21,1.3543469005317572,3.274811770849073,1.367965242831868,6.210653613097145,109,391,106,66,17676,0,0.14528441154831084,3
56500,1156,17,1.3537561222899666,3.1526132700627287,1.489002314628728,6.2848799860540785,104,396,103,64,17451,0,0.15317486242276027,5
56600,1197,22,1.3343384674693743,3.172923987160637,1.5273749481258256,6.288673471552247,104,396,103,75,17991,0,0.16306846884157855,3
56700,1193,17,1.3459367368209456,3.1985026468478064,1.516201764940219,6.297725347708319,105,395,103,62,17743,0,0.15955341602003448,5
56800,1172,14,1.3334926884175684,3.1883467980376223,1.336983453577605,6.13479376934278,109,391,103,55,16968,0,0.1320357112988896,5
56900,1164,25,1.3244015429210336,3.14642342471973,1.2466465898475019,5.9511952001214805,103,397,103,61,17053,0,0.1267238529696822,0
57000,1195,24,1.3217036340780124,3.2193250218095106,1.244297285382855,6.016282315935541,100,400,97,53,17292,0,0.12710264556404371,1
57100,1160,15,1.3227812246743145,3.2122694570564714,1.3248316917144043,6.0503039325163375,108,392,107,63,17666,0,0.14069326509952507,4
57200,1203,23,1.3319068020743188,3.1650441068007096,1.5443867340130724,6.2843562604257475,97,403,97,42,17768,0,0.16047568532219947,2
57300,1191,18,1.3207528777313888,3.2160998856292484,1.4660048192760196,6.239263619537664,109,391,108,60,17439,0,0.1490918254127679,2
57400,1175,29,1.3265319045381891,3.173744118621889,1.3623883309187335,6.124457308700589,112,388,112,62,17880,0,0.14717995523893024,7
57500,1222,24,1.3330535928998695,3.160646735491213,1.2359736797698382,5.986641186484217,98,402,98,47,17777,0,0.12993495837592953,1
57600,1158,27,1.3324696013966533,3.12863199601927,1.3221765199616025,6.015610331724065,111,389,110,67,17897,0,0.14181341614812834,2
57700,1176,30,1.3361473956793377,3.216950452636782,1.4195852612033653,6.175843662658164,109,391,109,71,18192,0,0.14849394626744794,4
57800,1173,26,1.3490796056876693,3.199765331480795,1.6579808284478483,6.486899737959251,96,404,92,53,17084,0,0.16097564106775003,9
57900,1156,18,1.3201740027102562,3.219022878482245,1.4583898269072875,6.193948535621916,108,392,107,68,17073,0,0.14829602004696132,3
58000,1165,11,1.34695306717914,3.2043226279352592,1.2639144024370401,6.072224505841424,107,393,107,64,16938,0,0.12492229768722413,2
58100,1117,18,1.316338593672555,3.1746738633431995,1.3450530789973423,6.062571579389895,104,396,101,62,16510,0,0.1305818347017575,0
58200,1145,15,1.3182921137975248,3.1837948058070693,1.3628959042608129,6.099690739080007,100,400,100,45,16714,0,0.13775678844251094,2
58300,1175,17,1.3166123709251272,3.1376451005833625,1.5108700166273652,6.132083875822724,102,398,102,60,17381,0,0.15582630979504264,3
58400,1153,27,1.3095035573403808,3.1511143466835474,1.5525654201306043,6.2256712774648175,110,390,107,64,17307,0,0.15544128117887895,8
58500,1185,15,1.2956636128523178,3.125099110599346,1.5292479096331562,6.142170144979144,110,390,110,75,17545,0,0.1646917812437294,4
58600,1193,28,1.3079005498985397,3.1575654720682307,1.5845091601561676,6.33148996732643,104,396,102,66,16675,0,0.14799110825787307,4
58700,1132,15,1.324225679793212,3.161634075337213,1.3279107580607976,6.031380301641324,98,402,98,46,16733,0,0.1285194745112541,3
58800,1180,18,1.3019929112152715,3.161761836007539,1.2774865887478215,5.992299463492583,106,394,103,52,17225,0,0.13303249734503125,1
58900,1150,19,1.3212155924014974,3.1593984264489254,1.4282851725326426,6.1179335733595135,105,395,105,70,17254,0,0.14829469396401776,0
59000,1146,26,1.3236152783869315,3.1930229489809148,1.2735622605016186,6.008586504736303,98,402,96,45,16803,0,0.12355719700511905,3
59100,1164,24,1.3400711795881177,3.1528873863601303,1.2448457770580463,5.996378015075669,109,391,108,67,17159,0,0.12126413107685907,3
59200,1199,24,1.3313186254689946,3.1940859511205604,1.5228933400206393,6.237517508166147,107,393,107,62,17970,0,0.16381771301494077,3
59300,1169,21,1.321485386784733,3.1508060024122675,1.3113543984855334,6.013131685051612,107,393,106,62,17101,0,0.13240443385819614,1
59400,1176,21,1.323404423177149,3.0978136393172533,1.2877992016417728,5.940511363062115,99,401,98,49,17088,0,0.13025480719954163,2
59500,1169,20,1.3058150183924124,3.1934454531064858,1.4022633173975292,6.101743330518544,103,397,99,48,16868,0,0.1395095824818464,3
59600,1211,24,1.346414891943301,3.1993953676981084,1.553196675683487,6.318952458672096,113,387,111,67,18647,0,0.17306550469156107,7
59700,1184,16,1.3242317400775803,3.2042203373268605,1.3705659915160902,6.107643821280753,112,388,111,68,17662,0,0.13821381576944003,6
59800,1184,20,1.3363050463443968,3.2318295645173656,1.486432221587591,6.288867052050701,102,398,101,49,17634,0,0.15377370079022967,1
59900,1173,13,1.2936216719582894,3.1321878328165864,1.4583218203678348,6.115072489416203,103,397,102,50,17022,0,0.14768724993341084,4
60000,1181,23,1.3021020914809638,3.2126173899392,1.5649527473392217,6.259510062161517,102,398,101,51,17936,0,0.16248581767800727,7
60100,1207,21,1.3378341755312206,3.222225569693453,1.575028217567439,6.385687504813551,112,388,111,68,17997,0,0.1675848864173749,5
60200,1213,13,1.3245566652984195,3.1599871673691315,1.3700245728185334,6.102624295542222,105,395,104,58,17707,0,0.14535278761099732,2
60300,1213,18,1.3474531490032893,3.1750324810208714,1.5848935932996806,6.346232069500091,104,396,102,52,18088,0,0.17246460323443347,8
60400,1204,16,1.3494455000807783,3.183671866306988,1.341769304057089,6.124876025359881,106,394,103,56,17882,0,0.1383456714255044,0
60500,1200,26,1.345067738596076,3.1966085231773955,1.3814065078408684,6.1657923103075625,109,391,107,60,18069,0,0.14945416542017448,3
60600,1195,8,1.3093285593017547,3.241375400695259,1.599685608242057,6.35581136683486,110,390,110,72,17433,0,0.1692570707852651,6
60700,1225,19,1.3253753096100018,3.221341806959395,1.6429057163651806,6.428064963986184,109,391,108,61,18327,0,0.174333598253867,5
60800,1176,16,1.319407192561578,3.240573737886084,1.3196851885650025,6.137569540438675,100,400,100,59,17142,0,0.1347626330254213,1
60900,1211,19,1.3078048447734787,3.1716214030441483,1.4145807432253539,6.099964425588232,109,391,107,72,17830,0,0.1482633097198822,2
61000,1118,18,1.3218151964289198,3.2079882759780376,1.1425332536848811,5.870869574907905,103,397,103,57,16451,0,0.10817302358467484,5
61100,1158,17,1.332627603800878,3.1854544866080516,1.2707373313654668,6.026166852584684,104,396,102,57,17251,0,0.1309593329377044,3
61200,1194,16,1.317601914457296,3.1887725869341064,1.578298017580873,6.2849277831878965,105,395,100,54,17323,0,0.16096847439118772,6
61300,1189,21,1.324144437716094,3.1975451458766044,1.5151723504965202,6.302340027027433,107,393,106,60,17526,0,0.15471115378316028,0
61400,1240,19,1.3118771279091677,3.151430911164434,1.558894144909379,6.206811350281315,121,379,121,92,18895,0,0.17677205483755587,3
61500,1237,17,1.3112165605651396,3.2381811365871744,1.4367880027498934,6.222496135120866,109,391,105,57,17764,0,0.1510699269306202,0
61600,1215,19,1.2889142858513511,3.1509321413531963,1.3796990416132702,6.028742207266346,108,392,108,66,18179,0,0.1541726452357279,6
61700,1169,21,1.3299214960567094,3.236203566484471,1.4157035913896612,6.21236432630643,105,395,104,63,17454,0,0.14401586426473773,0
61800,1228,16,1.3010404725933082,3.15978624523706,1.642770381622649,6.3089833442065,111,389,111,78,17931,0,0.17745234638751026,5
61900,1195,22,1.3171594127847894,3.1918142119088357,1.4702363802162852,6.229973867466778,109,391,108,69,17361,0,0.1490548566540972,2
62000,1198,19,1.3145338815673597,3.1950057813442383,1.209148012710135,5.9457301715217525,100,400,99,52,17533,0,0.1271094563840757,0
62100,1181,12,1.2877119453360526,3.160321609334322,1.210894343647105,5.876055546638888,104,396,102,61,16942,0,0.12191301833171747,1
62200,1142,17,1.3189018340270042,3.1765006775295257,1.4259052962428669,6.116307506569703,112,388,108,73,17461,0,0.14672452470555905,4
62300,1170,17,1.2939424120050906,3.133813342646614,1.3326172155776908,5.965672795467671,101,399,101,49,17434,0,0.1371351254282954,1
62400,1180,19,1.2735802726868037,3.2027205646625294,1.2368592511732062,5.906671805182866,109,391,109,71,17438,0,0.12780517647524806,1
62500,1145,21,1.2874961416464674,3.1936205574720424,1.3036100761167981,5.965396363239838,106,394,105,58,17273,0,0.1327114301857688,2
62600,1219,20,1.2943169260726877,3.145218065780519,1.598465079371888,6.29625151186145,104,396,102,58,17419,0,0.165979985938031,3
62700,1152,27,1.2879531962563484,3.1625140989722813,1.1699153329056309,5.8076886635224385,96,404,96,52,17190,0,0.1203437597477802,0
62800,1166,17,1.2898905904097353,3.1506365955999236,1.5032371603869257,6.154925946730417,107,393,107,62,17382,0,0.15274441552836016,3
62900,1175,13,1.309646906278862,3.231286392735523,1.3082707555035642,6.063585219376296,109,391,107,62,17571,0,0.13499083943256396,6
63000,1171,20,1.2766381302622527,3.1662331189399184,1.2613762092976637,5.907331741962775,108,392,108,63,17083,0,0.1297783848705396,0
63100,1163,23,1.3232700597681497,3.1773060126114183,1.4600008921774548,6.178914729616545,100,400,99,48,17194,0,0.14876329166852964,2
63200,1195,23,1.317597592850588,3.187432730911379,1.380650228059936,6.112882312952405,111,389,105,60,17257,0,0.13743322242244185,1
63300,1191,15,1.2970391679021598,3.1682163973875364,1.2927090917048594,5.967945525381175,109,391,106,70,17796,0,0.1417611365868983,4
63400,1196,13,1.282556107116251,3.0904994889652952,1.5697486950613546,6.103479585257973,97,403,96,60,17378,0,0.16107970770802027,6
63500,1088,17,1.2857974080519226,3.1623473410814347,1.3175761276526863,6.0076434409172075,98,402,95,60,15890,0,0.12108171719393226,1
63600,1202,23,1.3121023305370543,3.186521015552099,1.735470375571769,6.407097946126921,112,388,110,63,18303,0,0.18841307744226768,9
63700,1230,24,1.3149257668144976,3.1754542971829527,1.2777611524249992,6.0269848262775385,106,394,105,62,17415,0,0.133015274608006,0
63800,1162,25,1.2949626176729512,3.146322647890859,1.2000320280318195,5.835022779659404,108,392,107,61,17081,0,0.12180918372893552,0
63900,1145,25,1.3143623261022728,3.201240560369275,1.201270819051651,5.9319319415270035,103,397,102,62,16994,0,0.12070552271458533,3
64000,1200,21,1.2857782114406262,3.115880070518975,1.2080057019635047,5.827882458739194,105,395,104,66,17493,0,0.12437750035205931,3
64100,1164,30,1.3090642252823537,3.132660306572683,1.2328333767691786,5.877140277298034,109,391,108,74,17114,0,0.12517777539458275,4
64200,1187,12,1.317345732222451,3.190416314165309,1.3596854174750266,6.085884253565253,111,389,109,61,17782,0,0.14975249054866513,1
64300,1195,17,1.313328395195302,3.158167429205513,1.4853386070138421,6.172358650239822,109,391,107,61,17270,0,0.15016849336686827,0
64400,1199,18,1.3103647833819392,3.2095356593581306,1.508556956962801,6.234573261957841,110,390,107,68,17812,0,0.15781405279102528,6
64500,1173,21,1.3347718956725187,3.2123328674800273,1.2365976608646003,6.046485496188305,102,398,101,52,17281,0,0.12526567219546902,3
64600,1197,17,1.3017144413086792,3.140162561476418,1.1825560652765716,5.8610930465884135,102,398,101,57,17670,0,0.1263739272335623,0
64700,1084,23,1.2981992353459515,3.163815659663352,1.191126764276057,5.859975629833909,101,399,100,46,16502,0,0.11446992103312682,8
64800,1186,30,1.2902985688472457,3.1247479415133967,1.534516178447124,6.122408729621515,100,400,98,57,17111,0,0.1567476570748363,10
64900,1169,20,1.3065696572290142,3.1908611299328817,1.562664470332829,6.268381997222537,106,394,103,55,17554,0,0.1594937837971102,2
65000,1143,19,1.28631761012696,3.181635434176219,1.0810728723881997,5.810826280759976,105,395,105,57,16601,0,0.1027181062461171,0
65100,1203,24,1.314869154331665,3.182824525928404,1.3270946894531788,6.033232215154811,105,395,103,54,17815,0,0.14249230967430454,1
65200,1146,18,1.3035743660401036,3.2271558691111335,1.4233143364897116,6.1412989730445595,109,391,106,62,17053,0,0.13970685886908765,2
65300,1200,19,1.3031235483984016,3.168810217343862,1.3693071522473852,6.033849525893603,103,397,100,49,17592,0,0.14091701564898762,5
65400,1193,15,1.3040526228690967,3.1442108156967947,1.459465975710668,6.10274005947045,105,395,104,57,17901,0,0.1590714309389641,4
65500,1152,25,1.3290025054804273,3.1615409877574114,1.5420208400471365,6.234171109475219,101,399,99,55,17329,0,0.15431623903871633,8
65600,1198,19,1.3092343487249243,3.141817949948978,1.6368688360438002,6.279802404442529,107,393,106,68,17737,0,0.1658245952937696,4
65700,1207,23,1.3012667038756323,3.1377768651269156,1.4832113345976596,6.115893919987493,103,397,103,57,17703,0,0.15506385876212048,3
65800,1195,17,1.3151447853873475,3.182157088879452,1.3614629521228971,6.059654219532172,109,391,104,58,17958,0,0.14563025626912604,0
65900,1169,15,1.310293784684946,3.1816526463613566,1.3450044803215406,6.03926441646513,107,393,106,66,17132,0,0.13522160873996253,6
66000,1175,24,1.3030201892967415,3.1571469396698486,1.2890629158366278,5.96198427036968,102,398,102,59,17351,0,0.13040573121806107,2
66100,1207,12,1.3005947848807307,3.0996090353365724,1.3188121091857798,5.954318592167742,106,394,105,62,17443,0,0.13829667601952125,5
66200,1154,15,1.2978797486980937,3.178062591003488,1.1684323524745148,5.8309099761864225,105,395,104,64,17060,0,0.11790372719738831,1
66300,1142,20,1.3140278280612745,3.184495694630915,1.245452359213451,5.983959699444927,100,400,100,49,16899,0,0.12344284578274324,2
66400,1138,25,1.3158177196069991,3.127043861613079,1.4043770110845568,6.043651198988476,108,392,107,58,17122,0,0.1396353959275736,4
66500,1189,19,1.305148514528109,3.2199950344729866,1.309389414393015,6.060764396150316,109,391,107,61,17275,0,0.1336059408823067,0
66600,1202,22,1.3019593968094065,3.1897530272741625,1.343065557005051,6.03738259883169,99,401,99,45,17491,0,0.13996916057638445,4
66700,1093,20,1.30785509576043,3.1197436076972718,1.3199658362014788,5.961124479664262,108,392,106,60,16421,0,0.12568621066030333,8
66800,1238,19,1.3105178664656443,3.143440220971814,1.73828871968627,6.422064645219275,106,394,106,67,18089,0,0.18557680341931732,5
66900,1158,10,1.2859970702451091,3.166910736171522,1.1992226154987473,5.875184116786642,101,399,99,59,16527,0,0.11876892777422414,0
67000,1111,24,1.283366018221697,3.142330474508782,1.0586139857061152,5.694741035479605,105,395,103,50,16468,0,0.10034959556857459,1
67100,1174,18,1.3302909575012583,3.205647367172274,1.5613155444187705,6.309871182817439,107,393,106,64,17913,0,0.16848939563912624,5
67200,1232,19,1.3047478990183727,3.165480512444607,1.5061649549719731,6.183783068801477,108,392,106,48,18209,0,0.16150825039376662,3
67300,1174,16,1.2913670258992413,3.156217335261856,1.1327742872700814,5.804064657600341,108,392,107,61,17045,0,0.11397379849680876,0
67400,1202,27,1.304477938784014,3.1846570024210625,1.267538883549894,5.947434158621774,110,390,110,65,17671,0,0.13293435806172568,3
67500,1190,16,1.3066176331565402,3.175491461370449,1.1070177320030183,5.795059353929396,105,395,102,50,17174,0,0.1149254490856864,0
67600,1179,20,1.3244833882378193,3.177001585677197,1.2955527547129757,6.010746906268132,104,396,102,48,17092,0,0.12969803154111234,0
67700,1180,13,1.3064714285342809,3.155763177901907,1.5591590601153262,6.1863396456034305,113,387,112,70,18103,0,0.16955683923993412,8
67800,1194,24,1.3062010565933235,3.214067480393876,1.4553853200230698,6.169846744519467,108,392,106,68,17291,0,0.1466774649813598,3
67900,1171,19,1.2958323262888058,3.1922453091877823,1.1496168104399864,5.858110852632169,106,394,103,58,16943,0,0.11924846604171434,0
68000,1138,20,1.2997516510520668,3.1332063818447566,1.2722438387099364,5.900986790503716,93,407,92,44,16737,0,0.12446189839368006,3
68100,1159,17,1.297436527168894,3.1608100025213046,1.1279097135783365,5.784216631529226,107,393,105,57,17010,0,0.11568983224678021,0
68200,1212,13,1.3012961360320523,3.1590201627534555,1.50974126301531,6.172850189205634,109,391,109,69,17780,0,0.16101687344157953,5
68300,1125,22,1.3445421836501688,3.1733160386442893,1.3913424932593563,6.153689631883398,111,389,106,71,16941,0,0.13914496243336524,2
68400,1216,22,1.3357128057943113,3.1431021206157577,1.5800869988160988,6.285354267848987,102,398,101,65,17690,0,0.16099429803584284,5
68500,1182,23,1.3105264502622866,3.1766832507713287,1.4378984647529096,6.103612219418252,109,391,107,62,17872,0,0.1587004237606603,1
68600,1245,29,1.299866513299327,3.1967532953614746,1.662690769117669,6.370672587194415,109,391,108,58,18305,0,0.17660005051156002,4
68700,1188,29,1.300336588121964,3.0911941470549067,1.212236392517479,5.826090068101881,102,398,101,52,17476,0,0.1269497867755646,0
68800,1248,19,1.2871419674244864,3.1548586636012352,1.3017169528730537,5.926378071009874,116,384,114,68,18255,0,0.14348468654645624,0
68900,1265,22,1.2849775413290883,3.1805480837101503,1.6708074891751445,6.327181231110647,107,393,107,66,18255,0,0.18301107961000995,5
69000,1131,35,1.324347619506466,3.152908965895384,1.2042975180595255,5.881919818581294,111,389,109,74,17281,0,0.1244709948763511,5
