tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
56600,1608,44,1.2250366372977701,2.91971546866035,2.3937165696831113,6.623856911664415,140,360,137,162,24075,0,0.36680073757988774,11
56700,1493,40,1.218206944348325,2.971616368349475,2.2386258385859397,6.561369677643448,134,366,132,153,22292,0,0.3081394535030726,19
56800,1508,57,1.2323776105814395,2.955980749289896,2.5025753577442353,6.80077278049941,136,364,135,160,23168,0,0.35288236932785577,26
56900,1469,35,1.2163548530670132,2.996663322525217,2.3708463965561557,6.633616491155757,129,371,129,150,22651,0,0.3332966337586313,15
57000,1595,31,1.2062357541488822,2.924789986256879,2.895327610815591,7.122438399762987,134,366,134,157,24075,0,0.42519151670427746,30
57100,1556,42,1.2270049779389165,2.9517774918127824,2.4400107114540925,6.676609296040519,147,353,146,175,23720,0,0.34959765690568156,15
57200,1497,34,1.223641013297109,3.0047393465362195,2.4506236399890615,6.75989403939899,135,365,134,157,22915,0,0.34785965136321306,11
57300,1529,33,1.2154758313644134,2.9542607727748798,2.3602162745069775,6.641752684952857,137,363,137,165,23067,0,0.3398362827494649,12
57400,1564,52,1.2217927558386596,2.93204523522879,2.6471052186044473,6.894321670910204,139,361,137,145,23663,0,0.38367076744914974,20
57500,1499,49,1.2065284767942155,2.9533316819684696,2.4867234855669316,6.6950797301857925,137,363,136,152,23034,0,0.3508289271019637,33
57600,1539,26,1.2280961079478931,2.9736587441415634,2.7451851467591455,7.0538633562193,136,364,134,149,23808,0,0.40355180651460537,30
57700,1583,33,1.224593503098067,3.0015913394544866,2.4997561049116306,6.8478241343806765,132,368,130,141,23503,0,0.3630328189347926,19
57800,1528,43,1.2196701492512263,2.9438880424329623,2.2838272335222687,6.509833926258463,139,361,138,167,23703,0,0.3330707340754893,21
57900,1564,48,1.2165316228258798,2.9786167570206383,2.7341849353735888,6.971732717907754,143,357,140,163,24630,0,0.41779419651660105,37
58000,1524,46,1.2398276618418749,2.978729449558371,2.6869424555434325,6.99586113964146,139,361,136,154,23782,0,0.3850637351314108,20
58100,1576,38,1.2238079699833575,2.926903704237609,2.804847652791847,7.064027444865073,139,361,139,159,24260,0,0.42270172170701004,33
58200,1530,33,1.2111263671353616,2.945259587968925,2.6156341131499534,6.886130875227064,138,362,138,162,23151,0,0.38064785341646257,20
58300,1562,33,1.2108604401204195,2.979385762555694,2.734697401746163,7.006742917468463,132,368,130,136,23783,0,0.40943264954185116,15
58400,1567,50,1.2176724545944506,2.9760776295996987,2.7607955326935842,7.043661369620633,137,363,137,160,23994,0,0.4055812048234609,23
58500,1522,47,1.2135013180772172,2.9852143940263187,2.823590130648057,7.077810078291763,143,357,140,169,23265,0,0.4016930212454829,21
58600,1527,47,1.2169597263327505,2.9284963051882005,2.462630586153299,6.686486459993971,144,356,138,174,23360,0,0.35035897756464895,15
58700,1565,44,1.2022807278115115,2.9281338956037497,2.598526352612761,6.79530755600641,136,364,131,147,23318,0,0.3746100108952717,24
58800,1564,32,1.1930977123139257,2.935437989065223,2.408177782682961,6.6200326007775185,136,364,134,157,23462,0,0.3633672962529285,10
58900,1559,32,1.2083220296473773,2.9390738929868494,2.275298734838421,6.507384512572248,133,367,133,139,22942,0,0.3180868831624458,16
59000,1518,38,1.2054186390562998,2.9440678952330126,2.4955524884706866,6.721274604834425,138,362,138,169,23133,0,0.36384745674567454,30
59100,1526,25,1.2136668707827916,2.8967329486281033,2.1286360648784615,6.336021360610358,134,366,132,142,22823,0,0.3027293776736335,10
59200,1528,33,1.1980605851459187,2.923305622291837,2.4169895357630664,6.638648010002083,130,370,128,142,22831,0,0.34907201084096884,16
59300,1497,30,1.21124822439843,2.914395411398727,2.377309282203426,6.617731446045692,138,362,134,159,22122,0,0.32221742309231766,19
59400,1524,37,1.188484051119542,2.962209316883496,2.1576890477740336,6.403856071832063,128,372,127,143,22541,0,0.31162471346440446,13
59500,1546,36,1.1983548415401313,2.950896679744468,2.595473372696732,6.773299731132437,141,359,141,169,23398,0,0.37491489809845446,26
59600,1601,32,1.21247396804242,2.9601398031866664,2.4366208658961552,6.691612745483422,139,361,138,167,23737,0,0.36288281417365453,21
59700,1531,43,1.2008306316746162,2.914088610252077,2.1066722471733486,6.330410920668064,134,366,131,143,22610,0,0.29540783704692025,13
59800,1585,15,1.1956240382757857,2.935423237922351,2.3073740843326953,6.543209836858479,133,367,133,156,23518,0,0.34985703082557346,17
59900,1548,36,1.1994671005003497,2.936678683926973,2.081341056989616,6.278053904946422,145,355,143,182,23606,0,0.306874635905275,17
60000,1573,26,1.204105218503697,2.9896542790800833,2.5468716732723955,6.850659232208241,133,367,132,150,22973,0,0.37698510782254707,20
60100,1491,38,1.1924617520511658,2.9666566427823766,2.4262866695576237,6.636587007857826,132,368,130,143,22768,0,0.34292027880536324,19
60200,1512,31,1.188605654808431,2.910235339591663,2.4991102332126167,6.678007223584773,137,363,133,155,23030,0,0.35529298192324604,33
60300,1503,35,1.1787067832292064,2.948352569852295,2.2467664993859175,6.483035443753019,130,370,130,143,21708,0,0.30343245594134305,12
60400,1519,26,1.1990293825574485,2.953993032005871,1.9849598517137488,6.227815038928221,140,360,140,177,22860,0,0.28265584409831473,9
60500,1574,30,1.1861602648739287,2.9340985873043537,2.096633929110856,6.319610221519041,136,364,135,161,23229,0,0.31608518247023626,15
60600,1515,20,1.1760262372255954,2.9802874652884244,2.390842262897576,6.592619131843239,139,361,136,159,22438,0,0.33447187384696325,19
60700,1614,36,1.1886356548306387,2.975046908523144,2.482616798447822,6.6900379197465565,140,360,140,168,24648,0,0.39590712945154816,36
60800,1598,16,1.2105564255955104,2.9833219172785848,2.4514940520008253,6.762093540774691,146,354,145,181,23827,0,0.3680744224515318,17
60900,1519,33,1.1886961383894015,2.9631772965124066,2.1436607937518275,6.412929232473067,141,359,138,156,22709,0,0.3063124680406954,11
61000,1584,25,1.187460702314424,2.976622415280313,2.2912108751878,6.511519239792586,140,360,140,177,23434,0,0.3387784905313047,12
61100,1637,33,1.1907278723082872,2.9336009084678336,2.379754626212865,6.605975991017911,135,365,135,162,23837,0,0.3612066907799335,12
61200,1558,31,1.1854503870658923,2.943055320998279,2.387666773528113,6.553185404334685,140,360,139,168,23521,0,0.3571279272550356,22
61300,1627,29,1.1953716430361538,2.938948881575917,2.438858707268213,6.634456450851984,135,365,134,165,23875,0,0.3654270144207309,19
61400,1559,35,1.1756060308184315,2.9704225108619444,2.388070134439185,6.600481045472128,144,356,142,182,22901,0,0.3439830063039373,21
61500,1557,21,1.1932113169896654,2.9240385159470836,2.337612831172895,6.536876665453605,128,372,128,148,23051,0,0.3394859193334288,13
61600,1537,43,1.1919047920684325,2.960066154134593,2.429788442148569,6.6524287900267725,134,366,132,165,23460,0,0.356515826895492,15
61700,1552,31,1.194541918697648,2.9387829346871017,2.599631318668267,6.798032884958817,141,359,137,168,23736,0,0.38549020940283474,25
61800,1585,31,1.1887746528731546,2.9852927485352554,2.231621643542635,6.489446288570507,136,364,135,162,23627,0,0.33563469099431714,11
61900,1567,31,1.1918005649502341,2.9598700708075474,2.15115495024135,6.42490864959272,137,363,135,169,23007,0,0.3047226214327031,9
62000,1471,21,1.188613428144274,2.971293677884365,2.1911203822197813,6.386923788783039,128,372,127,133,22150,0,0.3054844036480721,14
62100,1554,40,1.188674231874806,2.9583898840541014,2.7981651461454224,6.970239429992695,140,360,139,159,24410,0,0.4247306465594668,40
62200,1556,28,1.2017977644612123,2.9831703756443755,3.0673180874021453,7.30093515084558,140,360,140,165,23427,0,0.4385306766067965,35
62300,1516,16,1.187587506958874,2.9613546026575874,2.2288354408411637,6.436473126534846,144,356,143,194,22917,0,0.32727364867691777,17
62400,1618,29,1.1989649350352753,2.96392465943494,2.7387505070385867,6.988558867417105,140,360,139,174,24600,0,0.4352159502629913,21
62500,1548,32,1.201321705780109,2.99683385762785,2.2000484103857247,6.533623012455008,123,377,122,131,22284,0,0.3011784855252715,8
62600,1564,29,1.2018991398389847,2.952387580778891,2.7116851582090793,6.909694965182597,145,355,144,189,24474,0,0.4220361241527777,22
62700,1579,31,1.1818031465880063,2.990882664261595,2.4716642044613852,6.711299028994197,139,361,136,157,23298,0,0.35951287389916914,14
62800,1534,51,1.1961249991418303,2.997031783462696,2.32526129612874,6.602434714455598,134,366,134,159,23331,0,0.3368949953259333,7
62900,1512,20,1.178553838039193,2.974657679768267,2.3641175572703053,6.576351003962223,134,366,132,143,22425,0,0.33001471760594986,12
63000,1571,21,1.1661553914845648,2.9632219430337496,2.5728815207850952,6.758960412654436,135,365,133,157,23427,0,0.3795959337202865,21
63100,1611,33,1.179205178459359,2.9595535512308326,2.7270825067332543,6.939646356783607,135,365,132,148,23626,0,0.41109020850384176,12
63200,1605,33,1.1913860316404064,2.943665389906052,2.4281184591638127,6.634424177455219,141,359,141,179,24108,0,0.37642983995535034,19
63300,1573,40,1.1701205305870999,2.8944763019194695,2.405882821964771,6.573633428892507,138,362,137,167,23298,0,0.3456697947178954,17
63400,1505,20,1.181686549725371,2.95903814458064,2.158966929823909,6.320546284343384,141,359,139,165,22919,0,0.31601575647091723,11
63500,1581,25,1.174638902502749,2.948112381717926,2.770290549688812,6.990207543726975,137,363,136,158,23912,0,0.4087033391116077,40
63600,1598,19,1.1884134076827473,2.9910516591035856,2.5203121546599796,6.765865997937782,138,362,138,167,23536,0,0.37679285143405444,10
63700,1575,30,1.1969473246339017,2.9461681693663837,2.2518341474581973,6.488514589093589,154,346,152,194,24071,0,0.34316152515149745,16
63800,1531,37,1.1844995303924677,2.9716971937176924,2.4298046606336836,6.701754330019164,134,366,132,145,23284,0,0.35768944100754185,27
63900,1554,37,1.1684180849372554,2.954328099163051,2.5379848943392433,6.716215869508683,138,362,137,174,23306,0,0.3769014734899631,15
64000,1538,20,1.1891592659090933,2.966683297225457,2.169650367717282,6.442034639159087,139,361,138,170,22720,0,0.31111913861206203,15
64100,1590,29,1.1955912958231723,2.969896102142899,2.3755172823859043,6.604410084831371,135,365,134,166,23640,0,0.3571726408784789,21
64200,1507,30,1.206124529628501,2.9864772374080855,2.322761076804232,6.642791291858993,139,361,138,172,22523,0,0.3242010429958493,13
64300,1516,24,1.1955494336847738,2.9387699210074105,2.3377530869930463,6.559608516000437,126,374,126,149,22393,0,0.3271054356612871,19
64400,1475,29,1.1900156145082466,3.0015226467871923,2.4069993754828825,6.680905408313504,145,355,145,175,22669,0,0.3435218105841422,14
64500,1591,26,1.1837710098363716,2.962097696478862,2.519078960098746,6.729744541330639,133,367,133,154,23488,0,0.37565356191124344,26
64600,1534,46,1.2145854214347465,2.9564522846875216,2.345485120978843,6.632882955996601,129,371,129,148,23213,0,0.33704751419326295,11
64700,1536,37,1.1951210620299444,2.947510977660086,2.312990984890301,6.502519245903223,143,357,142,178,23884,0,0.34310885193456786,17
64800,1580,39,1.1891442174029645,2.936677112855312,2.2710471723426315,6.516702940119147,133,367,132,147,22954,0,0.3257043056354431,21
64900,1516,28,1.201575488149822,2.9909512081411793,2.3661645918596377,6.59931817416473,134,366,132,144,22702,0,0.3396232558134329,19
65000,1561,38,1.209682574840379,2.9735714582199053,2.55000904808227,6.821353274911198,138,362,136,164,23532,0,0.37743540575455387,16
65100,1555,22,1.1936474050925656,2.950262762589887,2.423245808221636,6.669040841610298,136,364,135,153,23065,0,0.3472702518422133,6
65200,1561,34,1.1968755634089963,2.970960934022774,2.106940189288226,6.359798742178088,142,358,139,168,22957,0,0.310792842761613,12
65300,1533,14,1.184136809554905,2.943870427197532,2.180604091060002,6.433139750965202,130,370,130,150,22517,0,0.30809742998662853,11
65400,1518,25,1.19598143698265,2.9511636718748453,2.1398460620483943,6.365822307393306,128,372,127,130,22498,0,0.3048428428753218,8
65500,1544,26,1.1784949755816623,2.9336366534273624,2.3021783654461294,6.496029146632999,136,364,136,176,23063,0,0.3303779380271002,14
65600,1578,37,1.176938415452966,2.935761855339951,2.413513138969305,6.560173991783839,142,358,139,166,23410,0,0.35004850402210896,28
65700,1503,25,1.1934753392081983,2.9156624845933408,1.7733530114381546,5.9440629183517375,138,362,137,162,22672,0,0.2534731849896375,11
65800,1561,46,1.17913891602138,2.945159710294361,2.1200235014430127,6.345185751887332,125,375,124,137,22737,0,0.30112049554289894,17
65900,1522,38,1.1774833016556454,2.949101035008594,2.019939153259912,6.199361833214308,141,359,139,161,23242,0,0.2928936707746122,14
66000,1526,33,1.174438267673339,2.946426481581978,2.0607034297901192,6.287712668347033,128,372,128,145,22559,0,0.2919135259512453,6
66100,1600,19,1.1748662458585024,2.9679336946820944,2.6397300988043146,6.830705105925127,138,362,136,168,23784,0,0.40236302108390454,19
66200,1573,21,1.1918362394188984,2.9872064181207696,2.848270983724012,7.071469269084063,136,364,133,149,23856,0,0.4300543075356649,31
66300,1542,25,1.1854761197872719,2.9600400356860677,2.4008306067523426,6.6403229827288826,130,370,129,153,23241,0,0.35140630868251554,24
66400,1572,26,1.1842331834314046,2.9915503211173844,2.6074735011138213,6.839710893771787,143,357,141,176,23642,0,0.3933503761383734,17
66500,1597,26,1.1971322670794238,2.9849472684043468,2.3582936765195477,6.671824770603158,139,361,139,169,23480,0,0.3488260555084667,4
66600,1482,37,1.1781178555920329,3.0081529889685,2.2433457647510764,6.506006055399934,129,371,128,148,22405,0,0.31483918345838857,13
66700,1496,29,1.1798823935315663,2.9587717700504657,2.428827763779859,6.6271103217397025,139,361,139,169,22893,0,0.35455536972722224,32
66800,1623,35,1.1924099169133913,2.937059286220553,3.0001222634116598,7.168688227206896,143,357,142,173,24550,0,0.45736775037434624,29
66900,1547,30,1.187842087510863,2.9730754814784954,2.4444569852787086,6.718736135395281,133,367,132,147,22567,0,0.3444670293250793,9
67000,1559,14,1.1753830778222198,2.942218836819541,2.277692531541064,6.455933553903123,134,366,134,155,23123,0,0.34064949442093856,13
67100,1578,21,1.1904888485411196,2.9482367552178403,2.297759831996462,6.578839373696155,127,373,126,132,22750,0,0.33051254431009036,23
67200,1504,29,1.1822327402585682,2.969948466801717,2.5043613960810194,6.68522431217054,143,357,141,176,23080,0,0.35912399768408365,33
67300,1536,20,1.1839328604560821,2.947547587138067,2.2738279521755955,6.510673395293975,136,364,134,169,22687,0,0.3202728805966409,14
67400,1572,29,1.1847418437055628,2.969417530175373,1.8999476713006986,6.166915568347013,134,366,133,157,22766,0,0.26990933801043754,5
67500,1502,35,1.18300710511533,2.9555960334489617,1.9827253651394912,6.157788931862895,141,359,137,166,22710,0,0.2859587622731169,5
67600,1601,35,1.1696371497022358,2.940677894251182,2.445404557354373,6.630174237387166,135,365,134,164,23725,0,0.37688229399671,10
67700,1544,32,1.1905742305427607,2.9655799640646046,2.126637050734295,6.392963038990887,136,364,134,163,22763,0,0.3043043040027228,16
67800,1559,20,1.1639556433785423,2.935611917806893,2.2469594080943454,6.43989903314287,140,360,140,177,23204,0,0.3343061826722844,12
67900,1527,26,1.1713780760677328,2.9588866815443073,2.0267091355430646,6.234374826511604,136,364,134,161,22434,0,0.2915227041492951,16
68000,1562,26,1.1856162504884191,2.984902688304703,2.409201984853439,6.615136131908432,129,371,128,149,22874,0,0.3459213880589185,18
68100,1472,34,1.192325522706499,2.9387359283864667,1.9771689624315127,6.215363287194755,129,371,127,148,21660,0,0.2614816245813113,16
68200,1538,31,1.19662169782044,2.9507675197111327,2.2415020845188045,6.44569491109493,128,372,127,162,23417,0,0.3337594711412215,9
68300,1599,29,1.1790329394822512,2.932731027624556,2.3867819653273945,6.544833112225942,141,359,141,172,23725,0,0.35357711708931416,21
68400,1582,36,1.18308569398488,2.9089771372978173,2.295990160845566,6.482047684311012,139,361,137,187,23721,0,0.34939411148097044,14
68500,1604,32,1.171582735628509,2.9705836542924073,2.5249003363640465,6.738630482127999,137,363,136,166,23615,0,0.37381779091383877,14
68600,1526,34,1.1798027053206968,2.946586344830052,2.1534192018967406,6.356170037056079,138,362,138,175,22598,0,0.3027467471184309,16
68700,1537,18,1.181469511914392,2.974622477631188,2.20411531768069,6.435131554251017,127,373,127,140,22316,0,0.3090624172003844,10
68800,1494,32,1.1545423049624879,2.9701123136219207,2.298065810788062,6.446279819396554,138,362,137,166,22803,0,0.33226114821888786,23
68900,1563,26,1.1836752053496808,2.9983846809872214,2.1661418839215814,6.477990389961284,128,372,126,146,22588,0,0.29999642438136787,16
69000,1511,33,1.1737706984508345,2.9645237657299406,2.3525310800340127,6.562662889478924,126,374,126,132,22881,0,0.33952269086980746,17
