tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
59100,336,25,1.4707055416076966,3.0305526465895114,5.275230657055885,9.433585216573707,35,80,35,31,7908,0,33,915,337,366,105
59200,330,49,1.4800829302827594,3.0616380899286484,5.27198628712189,9.625000539080803,35,80,35,30,7990,0,29,872,307,362,100
59300,324,54,1.4774803076433158,3.0297394646943063,5.335018223519797,9.562804315836793,32,83,32,27,8087,0,30,854,309,388,100
59400,315,44,1.4649675993996676,3.0660787782908527,4.067204414823222,8.660665985545242,29,86,29,18,6900,0,13,776,266,269,80
59500,323,47,1.4679986550095772,2.9565129862827235,3.809178380486042,8.237755619896102,32,83,31,21,7488,0,21,831,297,324,106
59600,306,33,1.4613397443914788,3.099361900518902,4.711895839204395,9.295299539398847,35,80,34,29,7583,0,49,845,352,352,71
59700,351,27,1.465190503668146,3.0385791939758118,4.767780226761747,9.722821645515259,31,84,31,22,7821,0,26,877,340,410,102
59800,339,37,1.4361289610099097,2.9644004657137493,4.945020750970711,8.57829966835735,32,83,32,27,7508,0,29,838,258,363,92
59900,310,49,1.4618288826096002,3.013340916909028,5.2880515788391165,9.154069878650763,26,89,26,20,7169,0,37,773,264,309,88
60000,284,41,1.4659495056698366,3.0932637147853854,5.793795281472913,9.094234978600687,34,81,34,29,7420,0,43,808,287,323,96
60100,358,39,1.444839247388874,3.039951377065524,5.0915908854292375,9.849170848973865,35,80,35,23,7883,0,36,912,360,392,105
60200,333,50,1.4812739594510356,3.0685130804352156,3.960234046912839,9.503785150951561,33,82,33,23,7394,0,16,770,298,376,87
60300,327,44,1.4422626692185176,3.0376402171959453,4.996076572034777,9.442794904227183,31,84,31,28,7800,0,36,876,320,323,105
60400,346,51,1.4678411837659935,3.09859704536949,5.154662859801017,9.449900480883064,36,79,36,28,7754,0,26,820,337,361,110
60500,334,46,1.4486610793809143,3.012108642716074,4.241542410075304,8.856699704552415,31,84,31,17,7146,0,11,759,294,384,63
60600,326,38,1.4180153832039326,3.1274094120018274,4.639633332809262,9.204815754266377,33,82,32,22,7373,0,34,857,311,388,51
60700,343,36,1.415131845620396,3.0360010370550317,4.997173605826502,9.497835387190243,29,86,29,19,7920,0,41,923,336,381,60
60800,318,31,1.419889891715443,3.059121891567324,5.549534539419989,9.645317994569927,31,84,31,25,7522,0,37,842,281,373,63
60900,316,45,1.4267624495500741,3.116031128211313,5.505771406586189,9.18412457161002,29,86,29,24,7524,0,26,824,290,351,62
61000,320,52,1.4216636207857618,3.116719188280947,4.482534693400705,8.969070051535414,32,83,32,23,7373,0,31,802,322,314,61
61100,310,54,1.4306612951886006,3.1436688558745356,4.175954332587288,8.928422778913776,32,83,32,21,7780,0,22,834,359,395,48
61200,318,35,1.42777712452286,3.145456214580053,4.871430439014031,9.136038183909314,32,83,32,23,7344,0,27,840,329,326,63
61300,334,38,1.4258003673875674,3.128247931549016,4.377771333972184,9.138958476851663,30,85,30,22,7462,0,23,870,348,367,44
61400,314,24,1.4493973571811676,3.157681810664397,4.084639613568406,8.813496049873761,29,86,29,20,6782,0,9,746,282,314,65
61500,323,32,1.4494366810641495,2.999000566220845,5.06356719633136,8.971723847600625,29,86,29,20,7479,0,32,840,337,339,55
61600,324,35,1.4796383304800906,3.1850004825755605,4.298604298436342,9.320454904744377,29,86,29,16,7242,0,22,826,281,331,76
61700,280,35,1.4844029330239652,3.174720775347952,5.480424032179587,9.614087833676246,30,85,29,23,7043,0,24,749,312,332,67
61800,299,25,1.4626048594769285,3.2434225969118473,5.889776659995902,9.865841686368102,30,85,30,23,7045,0,44,784,269,314,63
61900,311,19,1.4526102455240815,3.0565430667114093,4.57283780319268,9.404598375394817,30,85,30,22,6979,0,31,799,310,336,80
62000,302,33,1.4383664617832435,3.113585945100652,4.874344136556596,9.150911029416061,34,81,33,27,7476,0,30,859,299,359,62
62100,342,37,1.4641126135617617,3.1763658124784286,4.864470521910149,9.817856189461839,33,82,33,25,7638,0,33,878,341,358,79
62200,345,48,1.4586454861408038,3.0789868966374856,4.8819481465599965,9.448097679507118,30,85,29,30,8007,0,39,924,326,377,76
62300,324,31,1.4585650764632967,3.121360139358978,5.979465653613099,9.874558644557483,31,84,30,25,7335,0,45,825,266,379,74
62400,284,49,1.4982823635762283,3.0813757426018005,4.955195323697108,9.192059763870239,32,83,31,23,7351,0,20,716,290,347,80
62500,325,51,1.469731689779114,3.097990157241839,5.107133581037726,9.420729953311222,34,81,34,29,7852,0,32,857,263,374,86
62600,344,35,1.446681870023195,3.083499681733815,5.556548754418954,10.338030423901865,31,84,31,26,7888,0,49,917,314,387,110
62700,338,24,1.50148233749877,3.0553413202649637,4.840082581070012,9.662933414529338,33,82,33,26,7640,0,26,860,333,348,87
62800,334,15,1.4912278378534303,3.0655445675120263,5.003149464822653,9.615445727219267,30,85,30,24,7758,0,43,857,356,369,119
62900,316,23,1.474097494089108,3.1049356001026998,4.914790847146227,9.436693091993856,32,83,32,22,7194,0,29,814,330,329,104
63000,332,36,1.468653858499509,3.04290003510272,3.9510140676690684,9.118087039519686,32,83,32,24,7471,0,21,816,278,380,97
63100,324,34,1.457497826803416,3.121206414450478,6.459666220226658,9.74413463167529,33,82,33,28,8319,0,73,911,327,401,95
63200,333,42,1.4554820393984413,3.141762816746951,5.7315223219361755,9.910898784084845,33,82,31,18,8348,0,43,947,396,361,99
63300,357,37,1.451325308123777,3.171736494249381,4.604659047890757,9.788532023433039,38,77,37,31,7678,0,37,842,384,375,103
63400,373,35,1.4522234745289169,3.1476009089372377,5.14985055814573,9.853829437847638,35,80,35,31,8636,0,47,953,440,400,107
63500,389,28,1.4368627922002917,3.056138875196534,4.363138693818037,9.418502327894508,33,82,33,29,8141,0,20,970,367,375,90
63600,355,35,1.452859242574783,3.1928401005748555,5.588319290074875,10.202498878919794,36,79,35,22,8035,0,39,881,354,394,98
63700,365,35,1.449930668233216,3.211044160951894,4.496699918713972,9.530185922099019,34,81,34,31,8109,0,38,927,373,404,78
63800,333,33,1.462381854065287,3.1633598612747384,5.225005860091285,9.2230819676913,28,87,28,26,7738,0,26,877,312,363,68
63900,312,40,1.467054335173674,3.198958597559992,5.6793016491162795,9.33737615476199,33,82,32,26,7426,0,35,785,315,308,74
64000,331,37,1.4569131904775638,3.127506553946569,5.2142045988067665,9.17172464399206,31,84,31,21,7736,0,39,860,282,358,99
64100,348,28,1.4477269050257449,3.161437456086114,4.719379147370332,9.76518240776252,34,81,34,29,7784,0,26,861,316,399,112
64200,330,48,1.5065541547103636,3.135055051644336,5.070860908987888,9.876185752318454,35,80,34,29,8085,0,23,834,301,381,89
64300,352,32,1.4361805458104455,3.0554274193355,4.945603873183697,9.13812862401579,36,79,36,29,8020,0,45,946,330,422,78
64400,343,54,1.4599594102386637,3.1320263522402865,5.560311454849873,9.638607637869974,27,88,27,27,7737,0,25,800,268,384,91
64500,305,21,1.4718408998572885,3.195103004221964,4.637855494350851,9.119292836450432,33,82,33,22,7078,0,20,767,266,374,90
64600,358,27,1.4517107940774159,3.149871271059672,5.2800740261424925,9.669368256142613,34,81,34,25,7944,0,39,900,311,460,84
64700,337,28,1.485341716826692,3.0994032252707893,4.340315191479076,9.227477490756801,29,86,29,19,7682,0,23,840,305,399,83
64800,318,22,1.4687990076335762,3.172354199945969,4.6323305868355025,9.37555087534323,33,82,33,26,7554,0,45,839,326,396,92
64900,311,24,1.457141392857021,3.2477909235363143,5.192416195276658,9.232161964792589,31,84,31,23,7520,0,31,809,367,345,76
65000,314,44,1.4742824468901476,3.126721322932314,4.092005194083523,9.155248120962284,34,81,33,24,7596,0,23,795,318,367,73
65100,373,41,1.446380622414571,3.1124068225214403,3.9928188493889474,8.994594369198248,31,84,31,16,8105,0,21,905,357,365,100
65200,336,36,1.4446651621860704,3.1447918373183184,3.157292491487214,9.032686806575967,36,79,34,18,7387,0,12,836,336,331,87
65300,356,42,1.4693849291931127,3.17011361047158,4.297734315603258,9.941800320688944,32,83,31,21,7775,0,17,831,346,381,77
65400,312,47,1.484896652403381,3.198725085758753,4.831873153205583,9.836357383887185,33,82,33,21,7521,0,46,807,322,367,86
65500,300,62,1.4944575324348888,3.1881372367312766,4.252937907981251,8.635592850175282,28,87,27,14,7066,0,27,694,264,323,66
65600,273,36,1.4866732336491437,3.16553355791544,3.963693916032219,8.2078514699338,31,84,29,21,6673,0,18,711,236,319,69
65700,316,55,1.481578771080312,3.1734376730753433,3.897624218188073,8.680952993257174,32,83,31,17,7389,0,14,778,292,340,69
65800,320,50,1.4709131809121194,3.158943847376206,4.5008643227687335,9.358475508193072,31,84,31,18,7492,0,24,803,321,343,93
65900,292,59,1.4982199513588368,3.213260686209215,4.373508412339295,9.315886508099743,36,79,35,21,7209,0,27,744,302,302,75
66000,316,79,1.4983383419906335,3.097116007211108,4.608629000729235,8.774680817621302,33,82,32,17,7534,0,27,735,339,297,77
66100,315,48,1.4874648598804683,3.1313669136161404,4.58962122492231,9.143833645156013,38,77,36,23,7786,0,18,766,362,382,106
66200,331,65,1.4945480420790196,3.237862079939077,4.777244341278515,10.369159993961008,40,75,38,21,8405,0,41,822,393,376,112
66300,351,61,1.4695497027189868,3.2201194668166675,5.093902819864139,10.165722023680091,33,82,33,21,8640,0,37,869,402,400,112
66400,293,38,1.4730172405104631,3.204031779069183,4.609294079109297,8.91229167319608,32,83,31,21,7086,0,20,740,314,296,84
66500,317,53,1.4503793722126774,3.1168595145196707,4.562396460064667,9.134016417125597,34,81,34,15,7790,0,44,859,302,327,80
66600,301,53,1.4398551381865645,3.115340781601029,5.657968052994403,9.421382238771606,29,86,29,24,7143,0,54,802,263,284,72
66700,288,54,1.4494019414636599,3.079782609590273,5.656618705855546,9.049330594886708,30,85,30,24,7301,0,36,813,292,283,75
66800,311,27,1.4600928974600103,3.069537443163992,5.012141134450345,9.130945472140514,28,87,28,20,7090,0,32,806,363,306,55
66900,326,40,1.4608440220390588,3.1352695493789464,4.1913343025916125,8.774494079959961,29,86,29,22,7103,0,15,772,341,334,59
67000,315,40,1.4405284767733644,3.0620654285085407,4.379615849836441,8.924668761493065,30,85,30,19,7295,0,17,831,348,291,42
67100,306,38,1.4842038777238507,3.1711427348451333,3.6953292091608647,9.156897125134355,32,83,32,21,7129,0,15,788,345,281,74
67200,324,32,1.4453600544596,3.0805713354413045,4.1272621450273155,9.362965640654496,31,84,30,27,7587,0,21,883,306,380,79
67300,310,52,1.4486306444859012,3.0497967503772463,4.788223271353689,9.057251522857948,33,82,33,26,7627,0,34,827,308,357,59
67400,345,49,1.4433404435138462,3.1418495350818847,4.775602444766986,9.703195533195062,34,81,34,23,7895,0,29,853,375,374,73
67500,348,37,1.4409540658509312,3.1452034228652535,3.3933374933983034,9.17579352383606,30,85,30,19,7475,0,23,847,347,338,94
67600,299,31,1.4425527477359814,3.0649809613331276,4.643893016211514,8.520563710197615,29,86,29,18,6984,0,35,789,316,313,70
67700,344,31,1.470140664565672,3.0682967539538577,3.9557794056443107,9.011595830342987,29,86,29,13,7324,0,15,823,363,344,102
67800,304,21,1.4640217222490364,3.0910864919465304,4.589226759355494,9.385613361311144,33,82,32,26,7271,0,34,818,398,310,83
67900,316,17,1.4727966455621513,3.136574613509985,5.697317394464842,9.313919465768153,34,81,33,28,7507,0,53,847,362,307,99
68000,338,22,1.4316126818043702,3.1210945325449,5.539614116374869,9.78922067276175,30,85,30,24,7625,0,47,943,362,313,95
68100,317,26,1.4575407018276412,3.227175350964825,5.0174972555394355,9.826794764016515,31,84,29,23,7194,0,39,776,328,300,113
68200,327,55,1.453724780616952,3.0608603984576024,5.206866998901997,9.616226876003475,33,82,33,26,8023,0,45,864,358,330,98
68300,337,33,1.4585820944058012,3.1130257346921626,4.577258939315644,8.91277565256717,33,82,33,34,7748,0,21,882,322,304,102
68400,349,60,1.4269016785401374,3.1428889883078734,5.50517378868981,9.646001320488939,32,83,32,29,7757,0,28,866,315,314,87
68500,316,41,1.4644209699294637,3.0455778046772646,5.410439208624195,9.031649414654833,30,85,30,23,7580,0,52,849,309,330,97
68600,332,25,1.4421344759089303,3.1659780734229654,4.2702321477306775,8.759398791350511,30,85,30,24,7175,0,19,856,290,336,85
68700,331,38,1.4648359354298082,3.1311665631063796,4.152822218812108,8.411043874013748,30,85,30,21,7524,0,43,856,312,328,87
68800,324,34,1.4591944453523247,3.1734898008581225,4.993772987000137,9.576654538068608,32,83,32,26,7755,0,31,945,320,356,76
68900,347,53,1.4591893497784536,3.0516268052523,4.653471790504403,8.95918919479326,33,82,33,23,7495,0,15,786,357,331,74
69000,341,32,1.454903758017704,3.205123240964875,4.089461473215667,9.031066281120955,36,79,36,30,7710,0,33,861,353,396,73
69100,326,45,1.450167525492279,3.0508740972089345,3.6114375716695157,8.375631799989469,34,81,34,26,7500,0,24,833,327,333,78
69200,321,45,1.4421206162578981,3.1207579611295966,6.67639891510951,10.218941195590055,32,83,32,28,7986,0,66,905,346,338,90
69300,337,36,1.4465806712915261,3.1252680060117264,4.573154345335346,9.170887468338485,34,81,34,27,7306,0,35,810,301,337,85
69400,337,40,1.4361713270389016,3.227389482882921,4.870198453033509,9.021529143654515,32,83,30,23,7762,0,28,859,301,347,105
69500,313,38,1.4246263276693534,3.1910219164650284,4.955956238893545,9.007870141210697,32,83,31,23,7502,0,34,835,323,349,103
69600,329,37,1.455014216332808,3.168484213414873,4.221379360269336,8.883283604177935,32,83,32,22,7257,0,14,822,301,325,98
69700,310,39,1.435151498374558,3.1355391357009017,4.789835348475054,8.758197990734756,29,86,28,21,6858,0,22,781,247,287,86
69800,289,46,1.4264271210993136,3.1298363822709803,4.674806427963161,8.657838954775876,30,85,30,27,7036,0,29,805,263,265,63
69900,298,20,1.4215439666180398,3.0471982173574914,4.938675714382238,8.507860223437063,28,87,28,26,7093,0,37,852,271,319,93
70000,300,26,1.4363545775157254,3.1771526050059333,4.36027560446949,8.272237307884753,30,85,29,24,6752,0,26,822,249,274,80
70100,330,28,1.4027802126744155,3.1484407423782006,4.825288175390815,9.182166677105148,30,85,30,23,7317,0,41,905,275,341,88
70200,327,46,1.4153589734716407,3.1309594695824807,4.634049910969066,8.417726983137111,31,84,30,24,7449,0,24,806,277,338,72
70300,317,33,1.4238677450862969,3.2142649831872707,5.303814570714803,9.140113405587176,32,83,32,26,7404,0,48,843,318,317,94
70400,343,38,1.4248838159978947,3.1765433865412196,4.933804788606645,9.374202000493487,32,83,32,31,7649,0,37,878,326,375,93
70500,325,49,1.4335927569052853,3.0481544577713304,4.724827805708224,9.087529234911969,32,83,31,28,7553,0,29,836,281,349,74
70600,342,23,1.389666572663232,3.1409920675901333,4.949637138798594,9.371757015507713,32,83,31,27,7825,0,56,911,326,433,75
70700,343,45,1.4117927228010343,3.1188163466015295,5.619792486995811,9.8380583646398,30,85,29,22,7863,0,42,877,273,412,77
70800,338,33,1.420189069266396,3.084039000452667,3.7597653033371996,8.690578164376115,32,83,31,28,7537,0,15,838,281,407,92
70900,342,29,1.4075241763957453,3.1368090233770505,4.554931234785014,8.977736959468567,26,89,26,24,7543,0,37,862,286,360,95
71000,296,39,1.4175037639924843,3.149834614688715,4.404981617668537,8.559969646882188,33,82,33,23,7285,0,25,868,238,309,76
71100,321,51,1.4136322056666077,3.24932705109349,6.002126707928483,9.75347491989173,36,79,35,33,7872,0,48,882,236,368,78
71200,314,42,1.4160678069806736,3.1986864798148127,4.090199274686217,8.377107581052828,32,83,30,22,7236,0,42,798,250,404,85
71300,332,34,1.4139516178137586,3.1458372807813157,5.072942673278099,8.979629125613695,33,82,33,29,7752,0,53,889,272,424,77
71400,316,27,1.4224326807114753,3.149052148101297,4.41420931987689,8.672139878181675,30,85,29,29,7089,0,30,810,227,381,61
71500,296,45,1.447419904289527,3.1715702533620487,5.635440994720793,9.559152467415624,33,82,33,25,7369,0,34,779,240,386,66
71600,337,24,1.4160016104060664,3.087798286518153,5.155428346096403,9.323997310484792,31,84,31,23,7662,0,36,895,319,433,85
71700,351,33,1.4048328053445887,3.1932025317472053,4.795674760859307,9.36548673377594,32,83,32,22,7895,0,39,900,293,463,81
71800,339,26,1.4231075961271846,3.1353258134624236,5.07222730803768,9.379111021030914,35,80,34,28,8000,0,47,894,333,441,103
71900,327,20,1.4534771111045683,3.1269126931147047,5.6045926910779835,10.218450150955569,30,85,29,22,7354,0,40,811,259,412,88
72000,311,20,1.4577716180170908,3.0669035365537085,4.597976206106826,8.52188162560955,32,83,31,26,6928,0,30,772,258,368,86
72100,308,32,1.435967726750306,3.1389092057896226,5.26271449623075,9.672967917602977,32,83,31,24,7767,0,51,824,316,434,112
72200,331,32,1.4169560799868055,3.091528125727042,5.015145968238849,9.275553654764567,34,81,34,26,7715,0,45,855,299,382,106
72300,346,33,1.4336312019069328,3.1742063543275365,4.99615261052867,9.058139037913522,31,84,31,24,7841,0,40,872,330,414,105
72400,336,22,1.4380644053868068,3.1830359197569464,4.137156776220968,9.361616346442027,30,85,30,20,6973,0,20,798,274,364,95
72500,334,31,1.4384201749688785,3.139614044194541,4.189437447152987,9.45320770574156,31,84,31,26,7901,0,43,903,337,471,99
72600,335,49,1.404014648804764,3.1222308343531244,5.15389101008211,9.99672380287411,32,83,32,26,8000,0,44,899,314,402,96
72700,333,26,1.400685731169827,3.154553994548324,5.234668086000836,9.402226533425667,32,83,32,27,7454,0,47,884,290,359,80
72800,348,33,1.4184754281948515,3.208770421252517,5.213176501091227,9.634334206895913,32,83,32,25,7709,0,38,890,331,384,87
72900,347,28,1.4346320327875954,3.175344490237779,4.096596737367718,8.888403672509792,31,84,31,23,7541,0,29,864,327,375,87
73000,324,34,1.4157881129692933,3.087759780432846,4.453543978097924,9.31719764458108,26,89,26,25,6973,0,11,824,279,291,63
73100,329,22,1.4252924830674454,3.073212356805336,4.322728791597719,8.808855613114922,30,85,30,28,7486,0,25,902,302,343,86
73200,335,33,1.4297724955041935,3.1694275176320064,5.109691888383374,9.54493293057991,32,83,32,27,7483,0,20,835,273,349,100
73300,327,38,1.4355827969730464,3.1182402437566323,4.708971100385607,9.220511696847744,32,83,31,15,7727,0,33,905,299,364,106
73400,342,23,1.4043173933295043,3.180151119137439,3.937190715016649,8.554242331493306,33,82,33,26,6956,0,14,789,287,392,111
73500,349,26,1.4289529995776098,3.162720309732693,4.810567457041545,9.377066528394906,29,86,29,24,7750,0,50,902,316,413,114
73600,323,32,1.4260348668865603,2.982324372522902,5.681675249243361,9.68990694681136,34,81,33,20,7651,0,60,829,290,382,120
