tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
58900,338,32,1.4568034600406607,3.2321086510067163,4.465010448942182,9.000698468439026,33,86,33,17,7761,0,11,65,394,288,868
59000,324,22,1.464392367190997,3.2624780212683033,5.759513290948444,10.043283679199014,31,88,31,23,7569,0,34,58,395,281,850
59100,327,33,1.4582074307371236,3.230570073504217,4.636178283868956,9.296575307047757,33,86,33,24,7424,0,22,51,416,309,764
59200,338,44,1.4380785881996982,3.247009350633139,4.2715265579756085,9.384130894251197,33,86,33,24,7808,0,26,53,374,284,856
59300,318,30,1.4686872655228023,3.1824935229172855,5.048355647147828,8.848403037522623,33,86,33,31,7767,0,28,62,378,273,851
59400,325,21,1.458600212124547,3.271636574622862,5.056949143459106,9.283556053625412,30,89,30,16,7571,0,16,76,403,289,830
59500,329,30,1.4479070789952269,3.267950177906206,4.117485090354766,9.169816476927515,35,84,35,18,7715,0,28,72,413,306,851
59600,358,32,1.45563978818339,3.3166562613991077,3.95479838012644,9.504547722689923,36,83,36,27,8025,0,34,66,453,371,885
59700,336,26,1.4386907584851187,3.1622945745345117,3.723354196628963,8.736148560246082,33,86,32,21,7379,0,18,59,411,277,845
59800,351,21,1.4079082261588214,3.2054771851815196,3.651321408295867,9.009976715664795,31,88,31,25,7579,0,22,58,381,305,879
59900,316,40,1.4240371063590127,3.1699804317113918,5.036740850532337,9.215003854315622,33,86,33,24,7892,0,37,45,372,282,892
60000,345,43,1.432081404512018,3.253924683920125,5.457715214111281,9.984349440821813,31,88,31,21,7858,0,30,58,378,310,869
60100,307,22,1.4422106326430404,3.121304470357645,4.459782281590098,9.801680366881136,31,88,30,23,7198,0,30,50,399,315,762
60200,343,50,1.4444365125301784,3.2086583821814516,4.968356721384687,9.644449749989024,35,84,34,20,8191,0,38,67,424,328,888
60300,351,39,1.4435595769860867,3.3048079928757166,5.474879495676322,9.877008018984798,30,89,29,25,7871,0,45,56,395,336,845
60400,310,36,1.454187902921832,3.2115410382960703,5.128272570394862,8.606430180715398,30,89,29,22,7506,0,41,35,351,273,844
60500,330,23,1.4230943206762035,3.1699587492715966,5.032689516864286,9.199274878555686,32,87,32,21,7615,0,38,48,378,300,925
60600,358,12,1.4212943908578228,3.248620091419775,4.566105444340288,9.662883787931381,27,92,27,20,7733,0,21,76,390,354,899
60700,290,24,1.4773963739576683,3.3643091673118746,3.9199715868496825,9.131725172746076,33,86,33,22,6733,0,14,60,313,299,684
60800,368,27,1.4366530362956396,3.252960577588532,4.4132889624490605,9.366207143718146,35,84,35,28,8209,0,43,61,450,334,969
60900,361,36,1.4373050112027463,3.1246585018192183,4.550923031309041,9.09584424444054,30,89,30,24,7730,0,34,52,410,323,837
61000,337,32,1.3974771926965206,3.1823773229096606,4.3148318200947,8.94640687966929,34,85,33,27,7703,0,30,46,403,364,896
61100,365,25,1.4246549397068298,3.155524480513055,4.792750229325273,9.32952382803628,34,85,34,26,8072,0,35,51,461,370,894
61200,340,22,1.426517088818368,3.3009821645932336,4.930342035802173,10.262775783083448,33,86,33,26,7892,0,32,47,442,388,874
61300,336,27,1.4271307792148382,3.2103802656284652,5.359730379607904,9.430625004747647,33,86,33,24,7384,0,51,31,363,304,858
61400,359,19,1.3985210673298882,3.197990317067282,5.802879290175955,9.944214196695675,33,86,33,27,8477,0,78,59,436,379,1023
61500,336,33,1.4399266938507589,3.300243291661451,5.339052625337152,9.54634593635265,32,87,32,25,7939,0,46,60,380,329,869
61600,352,25,1.450304419458079,3.2180929298636936,4.873187205413228,9.370113072097512,36,83,36,25,8064,0,58,62,416,400,896
61700,355,28,1.4428918344498662,3.26618994696394,4.738774413967526,9.342343355174235,26,93,26,18,7684,0,49,69,382,344,858
61800,307,21,1.4466547276491142,3.180721250541684,4.208201363179303,8.729447570102758,32,87,32,24,7231,0,14,66,350,265,842
61900,332,36,1.4647020523618763,3.258115922931931,4.284703984423242,9.552171659464813,33,86,33,19,7327,0,17,57,362,360,787
62000,322,37,1.4667676592160914,3.268785841308674,3.965380232512584,9.659975410468443,33,86,33,26,7346,0,20,54,361,331,786
62100,329,26,1.4711764523493949,3.2499624186872635,4.967264309349062,9.587431071852123,32,87,32,22,7528,0,44,62,355,321,839
62200,348,37,1.4576923966527329,3.220033587270429,4.422914463867173,9.615647951498104,34,85,34,22,8068,0,30,67,370,392,872
62300,338,60,1.4604142092768455,3.200378181266692,5.315519252776134,10.176317949754889,30,89,30,24,8216,0,48,70,369,335,845
62400,336,36,1.4937196059294164,3.27184102720689,4.419197691522669,9.368321621204206,34,85,33,19,7593,0,26,72,363,339,823
62500,347,35,1.4621544296683817,3.1615875447689117,4.67001526646541,8.861970508111714,30,89,29,21,7754,0,20,57,360,289,896
62600,308,22,1.4727577782367092,3.333515679805978,4.721544860280611,9.591862192846714,32,87,31,18,7323,0,17,69,331,286,831
62700,336,32,1.4572841112269648,3.1839386207617633,4.249934735972661,9.004454226243315,34,85,33,25,7378,0,20,50,347,286,876
62800,334,22,1.45609947711565,3.2214177191745295,5.259601575814966,9.119136103791288,31,88,30,30,7355,0,24,66,351,292,829
62900,339,33,1.4489356519314338,3.170214490987168,5.697286962753448,9.599613020270061,34,85,34,26,8164,0,47,48,428,311,935
63000,353,21,1.4425029378063559,3.155800878757353,5.169670659042502,9.580559948156345,28,91,28,22,7782,0,18,57,378,340,914
63100,320,35,1.445166176805146,3.235574756126226,5.184248537796917,9.459061535214014,34,85,33,31,7647,0,34,52,329,302,876
63200,337,30,1.4734083678973076,3.1601972468106374,5.005567242655865,8.620401476404574,29,90,29,22,7483,0,26,51,348,276,872
63300,336,23,1.435510019958803,3.220172919695955,4.752368539932496,9.251157636878979,30,89,30,28,7785,0,17,50,386,280,926
63400,325,25,1.4115329819326,3.1975694177646,5.340377512419679,9.681806107468834,30,89,30,26,7605,0,35,46,364,284,888
63500,333,30,1.4186906484011141,3.292227179726019,4.605717581137474,10.28003427845804,32,87,32,26,7701,0,32,62,393,281,914
63600,335,35,1.4392840395081197,3.2235553965018395,5.223747677624496,10.453841209996986,31,88,31,20,7835,0,37,59,381,318,895
63700,329,36,1.4432641360496947,3.173858618648742,5.260818959871585,9.569593075798807,34,85,34,27,7736,0,41,49,365,313,876
63800,338,34,1.469443988180488,3.2022351921126684,3.7806040283503894,9.072807635407246,32,87,32,26,7823,0,12,70,399,336,842
63900,360,16,1.4342584603718151,3.0896789782018512,4.5112812880718565,9.183010179114264,32,87,32,25,7805,0,40,63,375,339,948
64000,340,18,1.4545511136851044,3.168213031322636,5.026797511801549,9.302849674519331,30,89,30,17,7704,0,40,58,389,347,898
64100,357,17,1.4230516316308333,3.2341146657805933,4.6231365077250866,9.250409551392956,32,87,32,28,7945,0,54,63,406,358,968
64200,334,32,1.460428133644995,3.221369296028676,4.787866194518752,9.363861320009915,34,85,34,28,8022,0,38,55,384,350,874
64300,354,16,1.4242399065330595,3.1145339685863416,5.32535345142212,10.027943835469728,33,86,33,26,8124,0,55,43,432,367,986
64400,349,30,1.4546674424231392,3.247074793326728,4.763697115620877,9.578815387055323,34,85,34,27,8146,0,41,67,386,311,946
64500,366,24,1.4465457986470895,3.1685149381940505,4.749692507316573,9.498345769056476,36,83,36,24,8374,0,40,63,437,342,989
64600,365,27,1.461641853010945,3.242770946165952,4.705365530043237,9.591493530854562,35,84,35,24,8274,0,42,73,395,352,980
64700,363,39,1.4921303570449072,3.1875074799211767,4.189672082849024,9.118933790301474,33,86,32,17,7977,0,16,68,392,319,917
64800,363,29,1.4410734815107438,3.217224598758656,4.591773483783159,9.334901522110497,35,84,35,27,7928,0,37,52,363,315,953
64900,317,37,1.4808734383357411,3.2377685851300395,4.461641468653465,9.07410599535483,29,90,29,23,7563,0,11,64,374,253,869
65000,335,38,1.4416013242739312,3.1627253480504924,4.877489741017573,9.482880276102428,30,89,30,23,7552,0,30,56,341,259,896
65100,321,43,1.4424538985898334,3.107890598135953,4.696408360988857,8.880335978306174,38,81,36,21,8008,0,42,56,381,270,949
65200,359,30,1.4485257781115126,3.2062947378129265,4.954297210694141,9.586970691398609,29,90,29,18,7523,0,27,65,438,306,870
65300,324,19,1.4762694951295918,3.2357696432204075,4.241733031383221,9.457733112126503,30,89,29,24,7263,0,23,61,395,314,809
65400,292,36,1.4963328088662737,3.2923170398572883,4.905609095282083,8.983619651676149,28,91,28,19,6922,0,30,42,332,244,732
65500,306,33,1.4407313537862938,3.2047250329194004,4.603383223181152,8.780192785129872,33,86,33,29,8005,0,49,74,380,264,943
65600,333,32,1.483135548414021,3.124415125937613,5.907001622878701,9.662730029938503,34,85,34,27,7877,0,51,74,387,285,877
65700,336,30,1.4718073610833458,3.1954188238755306,4.188056880889261,9.070351583630844,33,86,32,20,7568,0,24,50,361,261,881
65800,300,35,1.4903771422503707,3.139568851064881,4.342549447109177,8.943836608940407,29,90,28,22,7192,0,25,65,356,250,815
65900,341,39,1.472421115243361,3.189615269774943,4.7701106144629355,9.578392024324142,33,86,33,25,7911,0,21,62,397,294,880
66000,358,31,1.431910042328249,3.154376726859313,5.053500603412754,9.710750033935792,36,83,36,22,8471,0,64,66,388,272,1014
66100,355,21,1.4542020771647688,3.1743519193740544,4.719933297799551,9.020562739737045,32,87,32,25,7710,0,39,53,421,279,957
66200,344,29,1.4424572785800294,3.2277966078655957,5.326518104379207,9.549052970652985,32,87,31,23,7977,0,30,50,426,258,947
66300,326,21,1.4570284160463405,3.2155269112552385,6.9419201684538345,10.125805155628683,33,86,33,25,7749,0,50,48,392,254,901
66400,323,35,1.4427553137348317,3.2357678448647107,5.703310788441678,9.989907324721981,32,87,32,20,8066,0,53,53,412,313,922
66500,341,43,1.4497060061088494,3.215334142365488,4.555285895348202,9.807724775611383,35,84,35,21,7946,0,36,54,395,316,874
66600,337,39,1.4361780768882328,3.2129965964118434,4.586166493465256,9.326314302097975,32,87,32,20,7837,0,40,59,387,316,866
66700,335,25,1.4205283278717302,3.259348405800687,5.911909687269475,10.27226458986378,37,82,36,28,8269,0,81,58,447,362,920
66800,321,35,1.4402367185383045,3.2377455251614125,4.7686390966853835,10.499406414103465,32,87,32,18,7551,0,26,54,431,283,824
66900,337,32,1.4619311429045743,3.1630892703694053,4.66498929080895,9.448545598710005,35,84,33,22,7610,0,29,49,376,321,851
67000,345,37,1.417464640959096,3.185983006333489,4.580059210059394,9.283643438035092,31,88,31,19,7728,0,28,51,398,294,898
67100,303,31,1.4548692724522794,3.2179135063422977,5.1162145422516945,9.532742329479944,35,84,35,22,7587,0,40,55,374,319,821
67200,337,25,1.432664613611942,3.251674848124909,4.990280927045464,9.635667188383252,30,89,30,19,7728,0,34,56,366,324,888
67300,336,32,1.4247807330976223,3.118754105679921,5.086759242236579,9.390005820787772,34,85,34,22,8009,0,53,87,383,299,944
67400,313,45,1.4583698341851794,3.2326656148289277,4.447392843697408,9.216125502679295,32,87,32,22,7418,0,16,60,352,268,798
67500,324,27,1.4142074947411285,3.235376645928889,3.989104218450968,9.265932710263595,34,85,34,23,7638,0,28,60,406,332,919
67600,367,22,1.4394770873405531,3.2049574402816092,4.707263562240543,9.713906811188965,34,85,34,23,8114,0,50,70,395,352,937
67700,353,35,1.4764281807791144,3.2451971604228476,3.977069080156694,8.323746886121166,33,86,33,23,7654,0,43,75,403,301,842
67800,355,30,1.429798303845862,3.2061324522383883,4.511970999231919,8.656199616337656,29,90,29,21,7641,0,18,54,416,257,913
67900,323,20,1.4556384807752136,3.2660070276730484,4.232546157875492,8.819318781064137,33,86,33,24,7163,0,18,56,380,246,816
68000,333,16,1.4470866234233304,3.225282065467101,3.8521437887145384,8.762710342359139,31,88,31,21,7308,0,23,58,433,270,899
68100,321,29,1.4577884266162568,3.164327309315547,4.517054113138696,9.393567504648773,34,85,34,26,7770,0,45,69,441,302,877
68200,350,37,1.4169399596012042,3.199674940486294,5.5660149147322215,9.675562890833685,35,84,35,30,8247,0,62,50,395,313,972
68300,312,42,1.4582150114239711,3.3098721552613184,5.446049578319857,10.037682121825544,33,86,33,26,7654,0,42,53,393,282,829
68400,317,33,1.4634003768557218,3.2829547190855224,4.057938680127922,8.810798004154428,30,89,30,22,7332,0,17,42,386,225,829
68500,318,31,1.4743400831575142,3.1206846723948782,4.748629609886982,8.862173827522293,33,86,33,31,7578,0,29,55,383,287,862
68600,336,42,1.4292553004401152,3.2049355795245735,4.948951239747898,9.361262813789164,34,85,34,31,7979,0,40,37,418,228,943
68700,337,35,1.429845586912222,3.154926428482079,4.813407998889656,9.445336826718176,29,90,29,22,7605,0,43,63,424,216,905
68800,320,39,1.4209739379190143,3.175646920846612,5.13682303698194,8.795985188607402,32,87,32,22,7793,0,49,54,409,203,929
68900,346,28,1.3830495100727822,3.1413383850747887,5.322508523139562,9.754383619657663,32,87,30,23,7615,0,29,41,458,243,948
69000,307,51,1.4091072684451909,3.2640740566622926,4.518466893014106,8.950789538763614,34,85,34,28,7298,0,26,33,381,206,803
69100,354,32,1.4012242826127348,3.1331742236583526,4.547910686781325,9.323656574189892,30,89,30,22,8091,0,39,52,445,261,1000
69200,338,39,1.4306949978746926,3.143843509216962,5.454422281107266,9.942740610481705,33,86,32,25,7496,0,21,36,443,214,846
69300,331,36,1.441436553550311,3.14934304362424,4.837991161159201,8.907656046155672,30,89,30,22,7630,0,33,55,441,226,874
69400,337,40,1.4192359086058195,3.1338013242063734,3.7126979973810914,9.005063894440015,30,89,30,19,7556,0,19,54,422,191,890
69500,359,33,1.4104102565248613,3.111527040737564,3.737782872704164,8.602846877405058,33,86,33,21,7669,0,32,50,429,283,935
69600,329,46,1.4378706452337084,3.1514923739588068,4.605527312100386,9.589404259739702,31,88,30,23,7608,0,17,63,407,264,867
69700,338,21,1.4264483370486476,3.198301998030013,4.02445142390252,8.532133439329176,31,88,31,22,7471,0,14,49,438,245,889
69800,332,22,1.441307003592227,3.188009848510622,4.616539373380319,8.82194889205222,27,92,27,26,7134,0,15,58,394,259,827
69900,318,23,1.4137408510964458,3.147264112716327,5.501332268168434,9.166386990911251,31,88,31,23,7415,0,30,49,374,232,929
70000,361,26,1.4297734857323028,3.2122364086807584,4.784628114274788,9.514748213937763,34,85,34,26,8082,0,27,50,441,264,1006
70100,353,20,1.4140065648912867,3.180048733265957,3.782951887323874,8.815911762343266,33,86,33,20,7602,0,14,41,451,314,936
70200,392,24,1.4279205416911354,3.1380776390302545,4.0676513850999205,8.822086774624026,36,83,36,31,8006,0,29,66,461,283,982
70300,363,22,1.436258584058775,3.213411727845299,5.05259177039701,9.520978077872158,26,93,26,12,7666,0,28,61,448,273,920
70400,324,34,1.4555928894807713,3.216082277739684,2.8639958241867323,8.440110128788518,37,82,37,25,7252,0,10,58,400,253,849
70500,380,22,1.4115201629709924,3.1120957758863734,4.403388131395046,9.110847161317876,33,86,33,27,8099,0,30,86,448,297,1032
70600,337,37,1.4105073472313954,3.13205105682744,5.029137989915364,9.31066325164456,31,88,31,25,7542,0,22,55,420,223,905
70700,342,19,1.3924081941113986,3.1704940739278467,4.508838085517182,8.704597465608654,34,85,33,25,7525,0,25,51,427,254,955
70800,347,27,1.4161251111085116,3.135747157159258,4.459718440314416,8.871727782987492,29,90,29,20,7717,0,46,46,435,253,954
70900,327,27,1.4081118600077638,3.1738688070185765,4.268592518377736,8.98102817443994,32,87,32,23,7492,0,19,54,381,263,898
71000,313,32,1.4314228165676475,3.1578978913673192,5.169979467196406,9.518188966777977,32,87,32,27,7219,0,35,58,368,252,823
71100,343,25,1.4202768043171679,3.090138987233585,4.945092744714719,9.247867481679267,36,83,36,27,7904,0,33,53,404,279,991
71200,355,45,1.4356951634192519,3.1235433332577283,4.133120188849675,9.576103848293089,36,83,35,22,8075,0,45,72,461,305,946
71300,364,27,1.4677953108870718,3.1735922155406042,3.2987844398746966,9.410257294970627,32,87,31,17,7502,0,18,90,413,299,873
71400,346,18,1.471654951945402,3.1673651252263992,3.9951082637132243,9.256090536805738,32,87,31,19,7319,0,26,75,399,270,841
71500,340,24,1.4633113332660497,3.1829076206096,4.022649707877263,9.449148500463432,33,86,32,21,7541,0,26,62,440,252,884
71600,328,22,1.445735041739962,3.1536049256613023,4.094490988102847,9.50797205901179,34,85,32,25,7516,0,32,49,388,289,910
71700,336,27,1.422946490211737,3.160940016660251,5.222996695879016,9.433611030810095,37,82,37,21,8065,0,45,51,397,368,1019
71800,360,33,1.4571332150638514,3.199391386686479,4.94945560342015,9.378405322437395,33,86,33,20,7660,0,25,61,409,291,876
71900,340,30,1.4376129210850903,3.2271079141895034,4.226810534957555,9.126639785755295,30,89,30,25,7419,0,21,60,406,277,892
72000,341,32,1.409810643701968,3.173103523428382,4.9386707784688495,9.572327274866142,35,84,34,23,7932,0,47,54,389,313,982
72100,348,29,1.4420030084286706,3.203493154038769,5.011659927246142,9.71582417478886,33,86,33,26,7778,0,33,68,363,300,915
72200,334,30,1.4334884632658877,3.230172564535567,4.8278246250309715,9.205491203584856,32,87,32,20,7717,0,28,77,372,290,929
72300,378,19,1.4277116910272418,3.149580099447299,4.218267811404431,9.280303472754419,38,81,37,28,7889,0,16,79,422,303,998
72400,384,26,1.4161490510837,3.219323463567735,4.805217263718966,9.928416819950487,33,86,33,20,7872,0,29,63,409,336,954
72500,346,33,1.4428967802179438,3.2303650095249568,4.807080069294685,10.00858322738904,38,81,38,28,8199,0,38,54,449,279,1000
72600,352,41,1.4509713846048375,3.1588928791534956,4.368048860188063,9.578690921505768,35,84,35,28,8164,0,30,58,444,238,939
72700,336,29,1.4522263265896838,3.0620895487770037,4.577729498262689,8.961252656429583,31,88,30,13,7403,0,15,74,358,253,895
72800,318,30,1.4658023041974777,3.1585738521024895,3.4554725675081706,8.92627851616048,35,84,35,25,7475,0,30,62,407,265,844
72900,340,35,1.4546123316727255,3.140236185005599,4.325909261380697,9.085146097780566,32,87,32,24,8031,0,43,75,400,293,904
73000,337,32,1.4231124561552693,3.1052097142107984,6.299897947949883,9.85548231205499,34,85,33,26,7745,0,65,77,387,284,890
73100,338,29,1.4639260699343106,3.1804858847293063,5.258492510226796,9.994853323930002,29,90,29,18,7374,0,34,68,410,260,833
73200,321,36,1.470881265215738,3.161515244172752,5.327754191929501,10.09800612588306,35,84,35,28,8116,0,37,70,439,262,906
73300,337,25,1.4539734254461836,3.1326080334694257,4.738798784396381,9.69838420266561,30,89,30,28,7539,0,34,57,364,274,898
73400,322,23,1.4432494823008795,3.0520405125060703,3.6761860452069444,8.320779108275627,33,86,32,24,7293,0,22,68,332,297,861
