tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
58600,300,24,1.494309498141365,3.0776451385264654,7.519658160831183,11.113092025302063,42,77,0,0,12268,0,106,46,341,336,1029
58700,332,22,1.4900323863630243,3.032555459848028,6.556337677973901,10.711408498407335,37,82,0,0,12331,0,81,38,325,377,1013
58800,324,23,1.475735516768285,3.1015501805470076,6.72070265859012,10.308301093024623,40,79,0,0,12549,0,85,46,279,368,1129
58900,316,21,1.4608326094849937,3.107628509562332,7.115437686161446,10.420275970838587,36,83,0,0,11920,0,84,22,304,311,1033
59000,313,27,1.4824139019185578,3.025577960681675,6.027085252839125,9.671845111487528,34,85,0,0,11196,0,62,35,318,282,918
59100,289,33,1.4957172356840411,3.053813960162644,6.062079513752503,9.447168150949496,37,82,0,0,11531,0,68,51,322,273,936
59200,313,12,1.4626555989125334,3.11884834266181,6.412327962886787,10.44072205499179,38,81,0,0,12293,0,94,49,348,362,1061
59300,319,17,1.464899480887332,3.0932229569106515,5.81014867786153,10.384011563943453,35,84,0,0,12290,0,88,59,323,352,1075
59400,313,31,1.4641661473681162,3.089670871569091,8.246590293392536,10.80506662352096,30,89,0,0,11841,0,95,49,279,294,1001
59500,271,29,1.47451201221371,3.1125835578530596,7.233079636795428,10.116109831416098,41,78,0,0,11127,0,70,55,271,265,934
59600,313,31,1.4956590462165604,3.1584488068175385,6.39035507384772,10.140109519067105,36,83,0,0,11286,0,78,57,327,280,895
59700,269,27,1.4823375304719035,3.0488043050860387,6.438095931115669,8.961731731847442,31,88,0,0,10353,0,67,61,270,244,827
59800,288,32,1.5063090090678062,3.080419547639884,7.135280762056252,10.063934510446256,40,79,0,0,11599,0,66,62,304,310,922
59900,290,52,1.5319283550028613,3.0517358434479185,8.148363751659419,10.645751895722096,36,83,0,0,11929,0,106,58,288,300,916
60000,284,32,1.5481460290515747,3.156562552256824,7.042730307274428,9.868663740542225,37,82,0,0,11579,0,79,38,311,268,951
60100,311,20,1.5397303135301794,3.1767187855144523,5.940433395551814,9.792557087692149,38,81,0,0,12184,0,83,41,395,263,1089
60200,308,42,1.5209398247378596,3.2053206379137817,9.048138206483992,11.270428651226801,35,84,0,0,13254,0,107,37,396,262,1114
60300,297,24,1.5347668237437357,3.0664981709896555,6.58790524091492,10.413910766564017,39,80,0,0,11898,0,66,35,371,213,1027
60400,329,20,1.521779488406461,3.185715422837881,6.893065508269793,10.920253434563667,38,81,0,0,12657,0,103,34,429,280,1085
60500,318,22,1.5193795211232919,3.1252847444952714,6.03406001854183,10.020895145317358,39,80,0,0,11842,0,45,52,349,269,978
60600,324,29,1.5313885313908233,3.109776226542636,4.832521787655071,9.650235725488821,40,79,0,0,12089,0,44,52,378,276,1028
60700,311,33,1.5315938245115248,3.134550006694896,5.410452360779541,9.861640402115196,38,81,0,0,11382,0,54,58,334,281,891
60800,315,48,1.5232190469551226,2.9788681020038887,6.257704240975593,9.830286418814804,42,77,0,0,12932,0,95,54,366,332,1065
60900,335,40,1.5057883947165576,3.0225025938973293,5.963662791542822,10.082846980633745,40,79,0,0,12013,0,59,46,297,356,972
61000,325,33,1.4902299066729143,3.1320988269556373,6.346988911114685,9.631093283909076,38,81,0,0,12239,0,81,53,348,301,1044
61100,317,19,1.4958773599635842,3.0934418875683183,7.0696661346423415,10.255473543338699,32,87,0,0,11497,0,89,41,351,246,986
61200,292,24,1.5050757220951463,3.1461229270815187,6.154807300027115,9.230724815346333,37,82,0,0,10885,0,67,31,334,212,897
61300,296,40,1.5092503451550916,3.0030867009237743,7.597737834920499,10.129732582089392,37,82,0,0,11455,0,99,33,325,252,914
61400,298,47,1.5238358967596708,3.1301896374179665,4.719071853928666,8.63668589717816,36,83,0,0,11659,0,31,51,312,266,917
61500,314,45,1.5241263977773323,3.10788457577854,7.356055639750683,9.913354310764914,38,81,0,0,12799,0,78,64,347,338,1019
61600,304,48,1.5104644789087067,3.1402587955560084,7.190813451469407,11.178992709732647,38,81,0,0,11920,0,88,64,314,309,869
61700,265,54,1.5437619664498923,3.0529072523194047,6.102278993452371,9.939407578790316,33,86,0,0,11345,0,64,43,285,298,857
61800,279,32,1.5506950276374016,3.144390414667892,6.099895775749876,9.683178535259026,35,84,0,0,11184,0,55,46,301,268,881
61900,321,45,1.5317305726716903,3.10746111039803,7.818738220328002,10.828915416540804,37,82,0,0,12120,0,65,80,294,309,950
62000,331,33,1.519337252132631,3.136580152604534,7.322273119939914,10.35422376045867,33,86,0,0,11532,0,74,61,315,287,912
62100,269,24,1.568408915286718,3.1714767499871988,5.417813854016639,10.048217317726996,34,85,0,0,11043,0,43,70,347,309,789
62200,278,33,1.5485010275064055,3.101934712346477,6.671512905610041,10.750864097546764,35,84,0,0,11943,0,84,72,386,302,920
62300,297,38,1.5243018189586741,3.1235307350887838,8.292308201258669,10.812541155310116,38,81,0,0,12272,0,108,65,317,285,974
62400,304,43,1.5258257367552355,3.0732821607357192,7.750448059465472,11.437849294023824,40,79,0,0,12549,0,106,74,386,323,975
62500,332,30,1.5163646038994754,3.0724954346572484,6.195037806476815,10.147015195151686,44,75,0,0,12404,0,73,58,443,300,962
62600,310,26,1.5271100318570605,3.161534024893234,6.730822615379118,10.331185523695432,43,76,0,0,11988,0,65,64,419,303,933
62700,313,28,1.5075077812629232,3.116469998740509,6.8640209051784105,10.7467427478782,35,84,0,0,12269,0,112,71,381,286,976
62800,292,36,1.5222625319762075,3.0736347308951797,7.221647192848431,10.484847241638647,38,81,0,0,10996,0,50,73,322,218,853
62900,320,50,1.5167024604121053,3.08548614414668,6.222389479885287,9.735601054656446,39,80,0,0,12370,0,72,75,356,271,961
63000,306,21,1.5079598242341339,3.0805904370397403,6.898685304805275,10.36804354447582,39,80,0,0,12109,0,69,74,391,303,973
63100,298,30,1.4852041371488682,3.1314598205801762,7.07080797934436,10.352908127776931,33,86,0,0,11658,0,68,63,337,230,942
63200,272,39,1.5098682464420126,3.140599911526382,7.310797563547566,10.716832397994164,39,80,0,0,11462,0,52,60,346,299,829
63300,323,32,1.5065572131930391,3.0691645841184134,6.03355864022197,10.125936061818114,36,83,0,0,12553,0,59,72,384,333,977
63400,304,21,1.5035794364137363,3.0736843333824755,5.663924408237103,10.105220987904424,38,81,0,0,10927,0,75,89,344,224,854
63500,291,20,1.497067369241809,3.069311179733006,6.972876758704547,10.183267928393704,35,84,0,0,11606,0,91,88,320,209,1002
63600,277,18,1.5040830584122857,3.0276437682544493,7.005465535711278,9.970971849873557,36,83,0,0,11438,0,76,86,288,196,986
63700,296,23,1.465587109770291,3.124566743370149,8.637545045082197,10.918335226821675,35,84,0,0,12290,0,136,53,322,213,1112
63800,297,29,1.4741328095934,3.1089345275143847,8.698623115020315,10.845516884646386,39,80,0,0,12479,0,106,72,352,303,1027
63900,307,19,1.4984553433862533,3.1368709575374005,5.619566062678292,9.845490311811249,38,81,0,0,11799,0,61,55,373,252,982
64000,324,23,1.4924405141221626,3.0695402241657628,7.9718202173325885,11.080649036391215,38,81,0,0,12837,0,117,69,414,273,1091
64100,319,33,1.4740589349753694,3.186569635429929,7.649210201563141,10.890339894582542,40,79,0,0,12506,0,86,58,409,265,961
64200,309,20,1.4777680833529732,3.136027870409604,6.714587586141067,10.342721607254111,39,80,0,0,12519,0,100,102,425,293,962
64300,306,18,1.4898039422135745,3.207866564936611,6.887361145304645,11.153100757515617,33,86,0,0,11649,0,72,78,408,276,873
64400,301,33,1.503825498293515,3.243660452421675,5.963859056621054,10.101034666786605,39,80,0,0,11695,0,57,85,401,268,850
64500,311,35,1.494891441085659,3.156501849409545,6.3730592993462025,10.768210011549597,39,80,0,0,12929,0,73,91,440,323,981
64600,318,21,1.5207003568937532,3.041003613437837,6.276767414134094,10.332436870803855,38,81,0,0,11621,0,42,69,354,259,936
64700,303,18,1.5072716754264877,3.137444608951794,5.877918902191201,10.391218645742688,36,83,0,0,12206,0,65,65,375,334,1003
64800,305,27,1.5077286747691756,3.1518486878188914,6.465133743105878,10.598376496181839,38,81,0,0,11738,0,82,64,374,257,941
64900,319,24,1.502562951053831,3.1521123852927233,5.3466517440640295,9.590134745879595,36,83,0,0,12144,0,54,69,388,300,1019
65000,332,22,1.4955562738230008,3.1529465448122576,7.207734080547937,10.725368255368643,41,78,0,0,12497,0,61,71,338,271,1087
65100,307,17,1.4894618119958936,3.0487382776285057,7.339143099160899,10.805595079360899,30,89,0,0,11220,0,71,65,345,242,911
65200,292,19,1.5132189467701185,3.134784329445775,6.637028515602044,9.929431428510394,34,85,0,0,10769,0,55,69,290,273,858
65300,284,22,1.5095678845453369,3.1651617996913144,5.8308183676059056,9.510958522055187,32,87,0,0,10537,0,46,51,290,208,896
65400,275,15,1.5004970316026842,3.1167257192841555,5.784320919062015,9.587198392208066,40,79,0,0,11544,0,78,45,322,265,951
65500,336,42,1.4826549152156157,3.097806986942627,5.929076862483322,10.662818996923413,37,82,0,0,13039,0,84,62,304,352,1089
65600,324,20,1.4912697348755577,3.08815549966889,6.988193346699068,10.45390628661172,38,81,0,0,12575,0,87,64,332,311,1065
65700,323,18,1.469660065953977,3.0904644732632347,6.949823571981855,10.13936021967369,38,81,0,0,12494,0,66,61,330,283,1091
65800,306,23,1.4769209354809556,3.1392688984132477,7.569967802321518,10.73317599119147,39,80,0,0,13172,0,150,67,341,295,1096
65900,326,17,1.489436856005899,3.1437789335965034,7.258603062108172,10.749606868819178,33,86,0,0,12700,0,100,75,345,310,1094
66000,332,14,1.4584936967470228,3.138876041619648,5.853661001608135,9.711336278297088,40,79,0,0,12384,0,67,83,361,277,1059
66100,335,7,1.4581839513810504,3.068076702356064,5.745132275178344,10.185070558339051,36,83,0,0,11903,0,46,59,336,310,1003
66200,344,11,1.475359432809154,3.1646566918375743,6.02188753656904,9.676159468893676,37,82,0,0,12165,0,40,49,317,296,1076
66300,320,20,1.4772501285702881,3.224074963495023,4.914090048888608,9.856185361001973,38,81,0,0,11595,0,41,49,337,349,952
66400,294,27,1.47558235730494,3.2190964292845106,6.452253962841427,10.434996674249385,42,77,0,0,12070,0,60,58,359,314,951
66500,313,22,1.4932173220202056,3.2136727282865043,6.3132442011892485,10.515260336627597,36,83,0,0,11367,0,47,54,315,320,890
66600,297,34,1.4799529152048718,3.1794809187312882,5.495325914046466,9.590081497980337,45,74,0,0,12030,0,64,72,323,307,961
66700,331,26,1.4856774440146094,3.190697817701435,7.078568460736031,11.090206865064019,35,84,0,0,11946,0,63,69,306,312,947
66800,315,19,1.4937267405442223,3.1685678828395556,5.427542466477453,10.575695385410938,38,81,0,0,11865,0,57,78,366,364,924
66900,312,10,1.4882990337502722,3.16217449501337,5.031279101368935,9.514513496556019,37,82,0,0,11616,0,69,88,352,288,950
67000,305,22,1.4608245648597256,3.188409030017035,6.606015097526049,10.189487810168103,39,80,0,0,12218,0,112,104,343,299,980
67100,306,27,1.4729403231416058,3.2695192323773057,6.229333792419047,10.363486832587554,39,80,0,0,11756,0,77,106,330,307,920
67200,296,23,1.4770013865548224,3.1787693766221645,7.002830152709127,10.27923717294282,37,82,0,0,11438,0,61,79,261,347,900
67300,306,15,1.4957692155592774,3.0630241048167535,5.314139090647915,9.239690754996634,32,87,0,0,10589,0,21,95,265,285,852
67400,309,23,1.4801653708734788,3.1526132483959106,6.492869676075558,9.713694759411556,43,76,0,0,12735,0,87,91,370,350,1036
67500,338,20,1.4842215623370183,3.155456239924506,6.528964871042268,11.10900162341958,38,81,0,0,13002,0,113,108,372,399,1099
67600,309,32,1.5033667161426505,3.1469962008112744,6.212758497279256,9.741276580562614,43,76,0,0,11452,0,56,55,280,334,902
67700,331,39,1.5061903417926252,3.03382654513828,7.746217489445462,10.638384937412313,36,83,0,0,12639,0,109,63,323,367,1027
67800,311,17,1.494580374902659,3.2174599664125667,6.380376963119292,9.709425288944692,37,82,0,0,11187,0,57,55,291,332,927
67900,317,26,1.519764620361528,3.2235514388432334,7.984823640497793,10.550543580903103,38,81,0,0,11732,0,77,73,312,328,893
68000,321,17,1.4871744884066802,3.0742218009630555,6.7260092892917225,10.349348385661465,38,81,0,0,12210,0,73,104,350,326,993
68100,319,30,1.499456234515421,3.067191384157638,6.580834873580151,10.113855792796814,40,79,0,0,12214,0,98,80,350,334,955
68200,293,27,1.494703807813967,3.2207555592412405,6.68370712534799,10.446261996388548,34,85,0,0,11464,0,83,79,307,259,895
68300,301,22,1.5001178731012699,3.2252175187643455,6.735054487737923,10.584992614153991,38,81,0,0,12166,0,73,77,367,317,962
68400,318,28,1.4946834233657844,3.175767669702235,5.196322389888196,9.52162231774634,38,81,0,0,12158,0,61,56,371,317,962
68500,307,40,1.503293951249596,3.1749943767812927,6.149509525358579,10.391895128737936,37,82,0,0,11968,0,63,87,354,329,912
68600,287,24,1.4897982492691044,3.1434526583667464,5.934682931275811,9.655291859241547,39,80,0,0,11555,0,70,63,306,277,908
68700,302,20,1.4536590130484393,3.1252924480060678,9.25107698789858,10.294229655191725,36,83,0,0,12820,0,137,94,339,308,1033
68800,289,17,1.4585033875719484,3.1873895684209157,7.878235466975407,10.215003637959907,36,83,0,0,11801,0,57,54,297,273,988
68900,328,22,1.486426462832486,3.1648107052397796,5.824104489605979,10.005234127962796,38,81,0,0,11900,0,53,65,325,333,1002
69000,310,41,1.4747853850075996,3.1219506555704073,6.252996500724861,10.336747195767993,44,75,0,0,13204,0,87,87,409,342,1042
69100,299,43,1.4670018472977042,3.136535301772531,5.294521197541708,10.114795741539163,39,80,0,0,11790,0,44,59,319,331,893
69200,310,20,1.4775456441662014,3.1255415657012424,4.023643470581706,9.685576700544038,38,81,0,0,11552,0,35,75,365,378,937
69300,327,15,1.4639933285743345,3.1427117570252237,5.164483979986301,9.7121663674303,35,84,0,0,11787,0,62,47,352,351,969
69400,305,18,1.4646168112276734,3.1632415320317806,5.817382089788436,10.548132551358174,34,85,0,0,11571,0,54,34,342,332,969
69500,305,21,1.4499861335797661,3.126294328435583,7.309555009120565,10.266084796661884,41,78,0,0,11983,0,105,37,328,320,970
69600,286,18,1.463198018774612,3.0389405940636594,7.356108081546937,10.161883618703273,41,78,0,0,12251,0,81,33,380,325,975
69700,300,20,1.4894673273531416,3.0936803539859143,6.651072706880625,10.601979776465964,36,83,0,0,11459,0,74,47,375,305,926
69800,293,13,1.5232068605167068,3.1339742270543365,6.242666263561001,10.40574851906779,35,84,0,0,10998,0,55,59,346,257,853
69900,306,13,1.5057182101048696,3.107305848606158,5.574168575103947,10.487028205712418,37,82,0,0,11838,0,79,66,412,325,940
70000,315,16,1.518111832669356,3.043101564371301,4.732642401028625,10.01766502237013,37,82,0,0,11666,0,53,54,410,374,899
70100,303,16,1.492489967574996,3.185371089715164,6.5677493935840126,10.449319120743302,36,83,0,0,11469,0,91,50,344,290,942
70200,314,13,1.4795441015801043,3.1188980028866458,7.327747737234945,10.738225710528088,37,82,0,0,12901,0,117,63,420,323,1054
70300,313,21,1.4770360540515488,3.1203865877414643,8.003122920852796,10.535435734372268,36,83,0,0,12619,0,93,41,429,253,987
70400,315,22,1.4714068354936571,3.1702639770046575,8.09536447556011,10.83804031257924,38,81,0,0,12714,0,96,28,415,293,1057
70500,311,27,1.464664489858671,3.147168813556584,8.272581860777679,10.649944779592609,40,79,0,0,12877,0,109,31,434,275,1035
70600,323,20,1.4691297248034223,3.1426925594447135,7.012963641177029,10.193776491383385,36,83,0,0,12312,0,93,38,404,280,1011
70700,310,19,1.5018613693240521,3.1719831913872154,6.084230333306185,10.226561084211626,44,75,0,0,13045,0,90,62,458,299,1067
70800,334,19,1.4813793341073356,3.1446360438069285,5.414405412106699,10.446488573110832,36,83,0,0,12254,0,83,52,396,332,1028
70900,322,34,1.4870880597716694,3.058079110646835,5.9281675070715325,9.702314040148018,36,83,0,0,12118,0,66,43,325,321,1010
71000,299,33,1.495921572647523,3.119924353020561,7.586960691011773,10.16794052706839,37,82,0,0,12100,0,106,45,349,339,916
71100,285,33,1.484244179799184,3.0746002542349298,6.2703850900991,10.30593983888488,37,82,0,0,11607,0,59,40,329,312,906
71200,295,24,1.5220173774742596,3.007849918399454,5.330921385546,9.991860178435257,39,80,0,0,11733,0,50,51,334,318,931
71300,277,44,1.508330419679063,3.175517378734096,7.955790113180594,10.580167772887584,40,79,0,0,12018,0,105,45,336,279,947
71400,288,30,1.4849980472440316,3.1166700847312296,7.706584651416696,10.485371663209516,37,82,0,0,11280,0,63,50,307,264,914
71500,294,26,1.4894600470718644,3.0797512274017698,6.360975750599594,9.853027950248924,35,84,0,0,10934,0,59,62,311,275,816
71600,272,62,1.5175322048387665,3.1574916542902804,6.7732077614302515,11.159795614553554,39,80,0,0,12121,0,74,98,396,309,790
71700,295,29,1.5353917365726708,3.0608952841104546,6.580013526248433,10.498070998617827,42,77,0,0,11810,0,86,75,424,282,918
71800,304,22,1.5024030749615775,3.3187764184559847,5.456347002283922,10.834485653751129,36,83,0,0,11310,0,66,88,408,272,866
71900,285,25,1.5032423180145427,3.167504191199237,5.981480597532843,10.494416078632407,39,80,0,0,11899,0,81,98,409,268,902
72000,279,27,1.5241218636418967,3.17091272233958,6.267567193814098,11.019066456848961,35,84,0,0,11206,0,70,106,395,280,829
72100,288,23,1.5215001713091523,3.120175198565661,6.052605094795654,10.59515675637871,41,78,0,0,11442,0,50,90,404,277,888
72200,309,32,1.5161857355229729,3.1068454478098437,5.985914424241049,10.771057001478054,38,81,0,0,11341,0,57,84,368,270,903
72300,325,33,1.487378473201193,3.0294945041479067,5.297500543094079,9.952833706098493,37,82,0,0,11957,0,55,89,337,310,980
72400,325,21,1.4804738824163002,3.0476210642343706,5.862954510781642,10.042791498524807,40,79,0,0,11716,0,59,81,364,338,937
72500,307,27,1.4932929445225929,3.047375895117381,5.267561561532152,9.830840170078174,39,80,0,0,11622,0,68,95,399,304,877
72600,312,32,1.4787592687613111,3.0177272322904507,5.808119669707882,9.956457480166968,40,79,0,0,12262,0,62,97,386,320,967
72700,301,29,1.4933998715395642,3.059960357914323,5.392643644682966,10.349941747262397,39,80,0,0,11639,0,61,84,331,311,915
72800,300,35,1.482333168573956,3.0922157401851673,6.913701687244642,10.94601762835548,40,79,0,0,11969,0,84,81,316,342,931
72900,301,44,1.465239545223788,3.04427361909676,5.152547703027967,9.454659871002752,34,85,0,0,11044,0,46,84,295,282,852
73000,298,42,1.4916353361234602,2.9962065355954666,6.400672439016096,10.288871570809654,37,82,0,0,11871,0,50,94,344,279,943
73100,328,39,1.4958735437216961,3.0317730094810584,5.0750202961898765,10.225311180451813,38,81,0,0,11972,0,51,88,334,343,915
73200,287,27,1.4927666202799128,3.2190352231617707,6.411124213076228,10.052431098828933,36,83,0,0,11369,0,82,82,322,329,893
73300,306,35,1.4878598692692133,3.035071830130654,5.9785953335879825,9.772214392633508,41,78,0,0,11808,0,65,83,371,335,918
