tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
58400,335,15,1.5193942507758091,2.9607169691763335,5.497950489869607,9.38373261989129,40,75,0,0,11739,0,57,924,325,329,90
58500,317,14,1.5368076565142448,3.005905795735054,5.775877400282895,9.6276090349451,36,79,0,0,11192,0,60,910,341,289,75
58600,331,21,1.533120051034907,3.028850972213201,5.977680125644908,10.022692179165864,40,75,0,0,12618,0,100,936,440,368,96
58700,335,23,1.5380726425769036,3.0222449469642383,5.389625291543387,10.371017890395079,36,79,0,0,11704,0,57,877,354,351,92
58800,303,22,1.5221360537613189,3.031016505245102,4.930601065616006,9.17052592611618,37,78,0,0,11162,0,39,849,321,321,73
58900,291,31,1.5209933375399183,3.0471716279592447,5.457915804577259,9.801145744193892,38,77,0,0,11547,0,64,898,311,354,76
59000,319,20,1.5349784540503777,2.966402444304921,6.473019577386838,9.965502778997752,36,79,0,0,11847,0,80,936,336,337,90
59100,295,15,1.5540540393796851,2.971782990315498,6.143874629842121,10.365557558153917,35,80,0,0,11232,0,73,867,292,332,82
59200,307,16,1.508099373228343,2.9964180265468956,7.122271847648395,10.06391446363234,34,81,0,0,11318,0,86,959,238,347,36
59300,279,16,1.51483440789962,3.0600465532489527,6.922244295436246,9.526602180671064,36,79,0,0,10994,0,53,869,211,332,67
59400,307,16,1.5154605540703487,3.049088738746633,6.681131547374195,10.267660236521309,39,76,0,0,11928,0,71,1004,308,341,70
59500,355,32,1.48777819385805,2.976315252510087,5.7403257542497865,10.125650810963462,40,75,0,0,12496,0,79,1027,304,397,73
59600,301,21,1.516839867240308,2.9720153819348876,6.375395508773992,10.172241504195837,42,73,0,0,11884,0,66,940,290,347,57
59700,321,28,1.5214765857038928,3.062135031635031,6.694268302732699,10.356103266186851,34,81,0,0,11885,0,80,913,300,397,83
59800,310,31,1.5379390797177002,2.989763668649891,5.7530932724396315,9.789145561825517,34,81,0,0,11264,0,56,848,272,360,87
59900,328,14,1.502028562491798,3.0317359669913855,7.094874902746032,10.335519500880952,36,79,0,0,12273,0,96,1057,296,347,82
60000,319,19,1.5226203178642206,3.018003593467973,6.060182007805764,10.232819688901683,39,76,0,0,12192,0,78,1047,278,331,91
60100,358,22,1.5049843760064618,3.004118159467997,5.758521607694887,10.368984182921968,33,82,0,0,11358,0,47,955,298,257,109
60200,281,27,1.5389002926804463,3.0562837923282804,6.166030145732208,9.895347775528792,35,80,0,0,11422,0,56,897,246,293,111
60300,304,30,1.5182842814703599,2.950066975207455,5.995103983993304,9.937204465082562,34,81,0,0,11139,0,43,895,237,308,93
60400,287,30,1.5129221821432142,2.8786191625196267,6.58319275597983,9.962326347293919,38,77,0,0,11808,0,75,957,280,285,126
60500,305,18,1.5113239769130136,3.022921876240376,7.162030167501919,10.535298477408384,33,82,0,0,11775,0,91,976,280,277,115
60600,286,28,1.5444436492640192,3.0235180355592126,7.1498767245826045,10.175731224657696,35,80,0,0,11854,0,79,936,245,323,99
60700,290,22,1.52795323889599,2.98096134829223,8.49473476931565,10.60052900612459,39,76,0,0,12177,0,118,935,265,390,104
60800,310,22,1.5152068996607895,2.986804255990266,6.750904057504541,10.612171277287652,40,75,0,0,13177,0,101,1087,295,440,129
60900,316,20,1.5137436309291612,2.989690732879167,6.067558567406629,10.433003538836385,41,74,0,0,11993,0,78,985,263,392,121
61000,301,17,1.5430443467421466,2.9455805981800562,6.143257009287579,10.353737528066475,35,80,0,0,11088,0,57,867,292,320,96
61100,317,36,1.540935190220229,3.002734948034197,5.416584404406336,10.141465511054136,38,77,0,0,11631,0,66,892,326,342,111
61200,298,24,1.5476302852491017,2.9200246319727734,4.956441450448415,10.029801965234627,40,75,0,0,11548,0,52,895,309,359,119
61300,317,26,1.5004747655385315,2.963028629093644,6.325447564346556,10.527949727259324,36,79,0,0,12239,0,94,1008,331,321,99
61400,280,33,1.5694432800717808,2.9343827770097124,5.172012635756058,9.441043472995876,37,78,0,0,11340,0,69,859,283,328,81
61500,290,33,1.585381798577455,3.1096436594918218,5.326391273885923,9.97492631103398,38,77,0,0,11351,0,72,855,329,358,98
61600,292,35,1.589013112599127,3.026233016725277,5.489577180645293,10.153306230963736,41,74,0,0,11034,0,54,776,301,338,92
61700,297,41,1.5733824981309044,2.987141417663865,5.819590171094814,9.811830285383696,43,72,0,0,12038,0,69,866,334,408,114
61800,309,30,1.5735734739663272,3.0214913164321064,6.019246969877387,10.374802889448008,38,77,0,0,11869,0,93,844,349,425,108
61900,304,15,1.556620636200206,3.0284957954555463,6.48300467895824,10.593723251292909,35,80,0,0,11587,0,94,880,351,379,81
62000,287,19,1.5221283951810394,3.0785919100249597,6.571180373590978,9.947801439186891,36,79,0,0,11566,0,109,850,320,383,101
62100,328,19,1.5569119647485405,3.071294179530106,5.990461887144803,10.000826336264502,42,73,0,0,12644,0,105,930,396,462,120
62200,308,8,1.5428038297458502,3.0484253818335088,5.279898391142741,10.273229599219153,38,77,0,0,11636,0,76,928,309,396,113
62300,320,13,1.556132545038019,3.0465667443151965,6.266168467926983,10.154660546668676,40,75,0,0,12144,0,104,984,314,383,117
62400,315,13,1.559791709232679,2.96263092598873,5.814554294595266,10.251517041301755,31,84,0,0,10814,0,56,814,283,400,76
62500,278,36,1.5665370572423905,2.9782252864094967,4.585738990756406,9.642675264621863,35,80,0,0,10845,0,46,800,284,396,75
62600,269,22,1.5213313458995004,2.916354062732933,6.284323671297744,10.954036746449287,40,75,0,0,11994,0,107,946,313,374,84
62700,277,25,1.5202287452907228,2.9572931587246605,7.276642190712624,10.952407120227553,42,73,0,0,13107,0,156,1039,351,399,106
62800,304,17,1.5339673274527004,2.881391278655985,7.004316233602997,10.68468764079058,36,79,0,0,11132,0,76,831,306,310,105
62900,303,15,1.5429549019646305,3.0862493938809723,7.037981436305353,10.925869353556656,38,77,0,0,12011,0,97,960,330,369,112
63000,330,11,1.5487308811750244,2.973872249452661,5.832857785748973,10.51864294845759,38,77,0,0,11418,0,64,838,308,413,99
63100,312,6,1.5427095588974742,2.965920558551096,6.051550874326838,10.170239024387763,37,78,0,0,11225,0,80,896,286,384,91
63200,316,14,1.5607494413543233,3.0189557866024597,6.267326723543054,10.789350558454275,39,76,0,0,12142,0,81,925,314,461,99
63300,300,15,1.58372728292721,2.924152473677966,6.468099147326704,10.979503762244846,36,79,0,0,11472,0,51,851,334,442,82
63400,288,14,1.5617020738191434,2.987888213480706,5.05919785156937,10.684437700700858,37,78,0,0,10862,0,44,778,317,437,74
63500,307,30,1.5708597301111231,2.947902628379982,5.4797979428141295,10.307789370218332,40,75,0,0,11569,0,49,840,320,418,71
63600,310,31,1.5535761177908114,3.0238773383796755,6.108723991476063,10.312189628707097,39,76,0,0,12036,0,72,933,308,399,57
63700,291,36,1.5603349551716332,3.007350681095649,5.970127912120558,10.367142778102536,38,77,0,0,11260,0,52,864,255,392,77
63800,318,23,1.5360503757634894,2.9821106598080274,5.670638648288416,9.877640357449568,38,77,0,0,11788,0,71,937,308,426,70
63900,314,20,1.5176543938534537,2.900786333504667,5.407233645446996,10.144335640272441,36,79,0,0,11116,0,48,864,300,408,68
64000,309,24,1.5648997985985498,3.0200780044266624,5.608730153271672,10.300565654738314,40,75,0,0,12035,0,86,898,327,427,81
64100,300,21,1.5525496816205955,2.9926820546154915,6.609819843082612,10.066403518007625,38,77,0,0,11312,0,81,844,296,396,76
64200,286,17,1.5231606683248353,2.8980753930967555,6.098988628030035,9.481813551653028,35,80,0,0,10611,0,68,833,240,339,64
64300,302,15,1.5567584941593133,2.9815924275187142,7.064046272136577,10.358202270389308,40,75,0,0,12302,0,106,1003,287,446,91
64400,291,18,1.5696999532644174,2.9993119197343696,6.639546678559249,9.785457459065515,36,79,0,0,11217,0,91,868,264,382,65
64500,302,12,1.5520777234794751,2.924705519197006,6.024523392886782,10.510519742297607,35,80,0,0,11452,0,82,878,276,455,54
64600,288,13,1.5601886687015476,2.9806370238378763,6.3093105982854425,10.140056350555188,37,78,0,0,11904,0,104,950,302,460,55
64700,289,15,1.5528884511394017,2.9200219973954504,6.555937892345014,9.958446191708193,37,78,0,0,11327,0,72,904,280,371,60
64800,298,15,1.5471413814002517,2.9694665986748032,5.95941110648038,10.108236978750522,37,78,0,0,11494,0,81,927,298,392,69
64900,319,20,1.5473562256866165,2.936093248255013,6.007207445289488,10.030207900501633,40,75,0,0,11775,0,73,941,293,421,69
65000,299,30,1.556434752985748,2.9454078388371023,7.017305460361643,9.959939584706358,33,82,0,0,12401,0,122,937,332,402,85
65100,311,17,1.5427692115418654,2.9349802441710335,6.696342968177337,10.305321725917702,39,76,0,0,12787,0,101,1023,320,432,78
65200,308,24,1.5603566922228176,3.0345836206706944,6.9383916910402945,10.203478456656864,41,74,0,0,11569,0,70,879,266,374,67
65300,291,23,1.5456500692431105,3.0165681526225665,6.533384560685793,10.128844592301029,36,79,0,0,11885,0,76,942,309,388,69
65400,288,25,1.5394055839716463,3.016840400225848,6.845542200790265,10.411577958462246,37,78,0,0,12147,0,82,903,336,383,79
65500,284,33,1.5682984179025166,2.9223399032168373,6.037429939986057,10.407508161257388,36,79,0,0,12179,0,87,937,308,423,72
65600,310,29,1.547191703375056,3.006628911803635,6.390093176982752,10.533711819636672,41,74,0,0,12292,0,97,949,271,402,103
65700,303,24,1.5611483591143056,3.012032021787608,5.3379549118191605,9.745359667089913,38,77,0,0,11140,0,44,902,255,377,74
65800,309,22,1.545302615807708,3.060604294116393,5.87000293491189,9.92221020334678,40,75,0,0,11587,0,41,921,263,379,67
65900,313,16,1.5262006483652126,3.052316036775403,6.914921877743856,10.155001298409195,36,79,0,0,11498,0,61,964,235,343,56
66000,292,27,1.5218178170828442,2.942387526603083,6.108534179741678,9.588521382307812,36,79,0,0,11838,0,57,982,272,336,42
66100,300,21,1.5002528100803125,2.9426046924482603,6.6088192003588775,9.829286873111785,37,78,0,0,11651,0,73,1001,248,331,52
66200,276,34,1.5264700748038889,3.0116956604626886,8.003705252178165,11.192114998735356,38,77,0,0,11629,0,105,925,261,335,59
66300,299,21,1.5236589873515325,3.0549106207689802,6.43025791498663,10.570250474929274,33,82,0,0,12140,0,80,1010,276,369,69
66400,299,14,1.5202525587505737,2.9893409076733377,6.774465008160055,9.897208272721434,38,77,0,0,12122,0,75,1024,283,351,62
66500,301,8,1.5275347001621815,3.0654282763847784,6.273369673102954,10.824012030118144,40,75,0,0,12717,0,84,1126,315,349,50
66600,347,14,1.5184636287566218,3.0118388013184823,5.054551535103221,10.047853615700866,35,80,0,0,11908,0,44,1018,285,385,70
66700,331,14,1.5097078889202462,3.0038754329237327,5.455393229316221,10.271549464592553,41,74,0,0,12345,0,54,1043,298,433,59
66800,324,18,1.5273513720073977,3.094350981968108,5.785695163324807,9.938693702391747,38,77,0,0,11404,0,40,907,285,368,51
66900,321,12,1.5357886085407815,3.046868859726444,5.728092624996264,9.722289562132058,36,79,0,0,11859,0,67,1011,339,337,62
67000,329,27,1.49938688145703,3.1006073412087694,5.676493860062628,9.793765718870425,36,79,0,0,12078,0,71,985,304,335,74
67100,295,28,1.526561925813,3.0177638306310137,6.761447809148197,10.341174476538253,36,79,0,0,12037,0,74,966,304,344,74
67200,308,26,1.506344300711794,3.0826344255160056,7.065310765902483,10.087352185009696,35,80,0,0,12191,0,123,1029,287,330,84
67300,303,27,1.5251978108802426,3.0369254175682534,7.19315327596716,9.96188399539991,38,77,0,0,12211,0,105,1034,242,335,33
67400,284,38,1.5331914411486611,3.042853924670102,7.4670976474505855,10.212536691249927,41,74,0,0,12351,0,89,974,299,342,50
67500,309,23,1.5479238243016598,2.944943607082036,6.001960351119692,9.951048971380546,33,82,0,0,11896,0,81,992,291,334,77
67600,308,15,1.5394499940617385,3.124217473605648,6.848285079023369,10.693719076484454,40,75,0,0,12113,0,88,1015,337,302,85
67700,308,26,1.5383591787584314,2.9891082024442706,6.511943609520857,11.03444639161148,34,81,0,0,11664,0,56,915,334,314,67
67800,319,20,1.5356899889545814,3.0096449722877736,5.384338819290445,10.049843610036339,38,77,0,0,12112,0,77,1010,309,393,65
67900,323,30,1.5437244314883118,2.940091809154038,6.220667693306005,9.907151213191694,40,75,0,0,12499,0,103,1015,298,370,69
68000,268,38,1.5502614551555214,3.046756046928648,6.8713006715506735,10.031167451915131,36,79,0,0,11370,0,64,886,289,292,47
68100,287,27,1.549614303080579,3.0268320632755614,7.286473060049684,10.826146347632417,34,81,0,0,11935,0,93,942,325,309,91
68200,280,15,1.5542971557618412,3.0557252715390075,7.700818171820473,10.267564346715037,32,83,0,0,10869,0,80,910,252,258,55
68300,302,18,1.5389679630700517,2.9811038356380455,7.269592138013344,10.699642233033567,40,75,0,0,11557,0,81,954,283,304,86
68400,314,45,1.5372963504701997,3.003228156096307,6.418168368114291,10.738022878422408,39,76,0,0,12795,0,81,1019,272,390,68
68500,274,28,1.5226096964245022,2.9506674559530603,6.984348262032086,10.206929568152866,37,78,0,0,11735,0,76,953,268,384,57
68600,301,44,1.501728807722321,2.9960119198397064,6.877439076231647,10.579886162599012,38,77,0,0,11898,0,76,905,293,317,70
68700,276,15,1.5060328731933958,2.9984582118088308,7.911195541902199,10.35409788942568,32,83,0,0,11324,0,114,938,262,279,53
68800,287,38,1.519393318857411,2.9880314336076736,8.173291574438633,10.759478852545806,37,78,0,0,12166,0,113,981,272,310,70
68900,302,37,1.5328417462988915,2.9884834595229335,5.877999245250795,9.473499270423417,38,77,0,0,11211,0,44,882,260,335,72
69000,297,16,1.522187904367767,2.975255775871874,6.425148117448427,9.89766190590455,35,80,0,0,11964,0,113,1042,304,305,63
69100,263,33,1.5312617922907958,2.9449565415589785,6.558687372296274,9.816115575563517,37,78,0,0,11396,0,73,908,254,316,58
69200,299,38,1.513547058610452,2.9735015384512304,5.844664409463943,10.101387757495345,36,79,0,0,11995,0,58,942,296,352,76
69300,293,13,1.544301638959439,3.0174599433373497,5.888594541638272,9.747992959542662,38,77,0,0,11558,0,79,972,328,279,64
69400,321,25,1.4978077316448748,2.9327065808419452,6.259400592387448,10.416443754021962,38,77,0,0,12019,0,75,1004,325,362,53
69500,293,37,1.5262714174917504,2.939489089900468,5.647096871051205,10.211664632151473,37,78,0,0,11745,0,50,909,303,336,83
69600,331,23,1.515582351860917,2.931143358533451,5.492320185816937,9.473888511136261,37,78,0,0,11813,0,36,984,301,325,70
69700,338,22,1.5175967110107913,2.996037940602569,5.441692078990842,10.127657745977796,40,75,0,0,12404,0,58,1040,318,351,88
69800,326,19,1.5240421801004087,3.0040556482990706,5.432830584147535,9.552220066010701,37,78,0,0,11811,0,47,979,320,309,81
69900,330,20,1.525768381483715,2.966566691092591,5.1461268074983755,9.387821725663699,37,78,0,0,12236,0,83,1015,324,336,85
70000,324,31,1.544747028591357,2.9929588172577337,5.9453630204676635,9.594661200083031,35,80,0,0,11515,0,49,940,319,276,82
70100,298,22,1.535121477013164,2.926196020268003,6.50038140359812,9.667232526460465,39,76,0,0,11763,0,84,945,302,312,92
70200,316,25,1.5517036395355595,2.9680915317139,7.255378413382284,10.559885023163975,38,77,0,0,13001,0,117,1086,337,338,104
70300,347,21,1.557779012094472,2.9164964603732066,6.300204639689594,10.137027872587694,39,76,0,0,11816,0,62,980,320,278,112
70400,283,16,1.558732479032493,2.9674771780133553,4.736471694364698,9.360835311188637,38,77,0,0,10888,0,38,839,316,316,99
70500,293,36,1.5347949741033176,2.9124141951529725,5.499296246881773,9.746357693476115,42,73,0,0,11576,0,63,885,284,355,87
70600,286,21,1.5647223545549551,2.9385278682445852,5.813390346581523,9.75217122806674,41,74,0,0,11571,0,96,896,322,340,95
70700,277,26,1.551646239631546,2.9450742359635558,6.93945947619632,10.449149257605137,35,80,0,0,11654,0,114,880,310,317,66
70800,322,20,1.5291122883158539,2.925794448049445,6.128527906815967,9.800206337785468,39,76,0,0,11887,0,78,985,348,302,72
70900,318,34,1.5384235594496338,2.917301248459142,6.964671653381017,9.849033703783311,37,78,0,0,11452,0,76,873,267,333,84
71000,282,26,1.5443021660242713,3.0463862798708004,6.2602570542632465,9.400760885141688,35,80,0,0,11488,0,44,865,266,347,73
71100,319,21,1.522514305747483,2.9970186839696704,5.784582056430505,9.801478909726772,41,74,0,0,12322,0,70,1061,309,324,77
71200,301,31,1.533553666567701,2.9416873890213675,7.624452499641742,10.274804444867137,37,78,0,0,11747,0,103,915,264,344,78
71300,284,24,1.5427569989736265,2.9933857332243887,7.570479563591238,10.241840369773284,37,78,0,0,11932,0,95,997,276,347,76
71400,310,21,1.5260605149932622,2.919781964509517,7.513457915321693,10.321833661952082,38,77,0,0,12225,0,107,993,316,359,94
71500,297,24,1.5298761743141527,2.917527077888011,6.956815238647398,10.360905456010315,32,83,0,0,11493,0,72,923,291,285,73
71600,312,15,1.5499881166749276,2.958427009179331,5.429611402486403,10.228948414244849,36,79,0,0,12169,0,84,1011,333,336,85
71700,312,15,1.5208439992055605,2.992883316812933,5.646765506227293,10.184102533308216,40,75,0,0,12192,0,63,977,331,363,75
71800,291,17,1.530459701740864,2.9512544477739984,7.141373786521807,10.59883634919619,34,81,0,0,11467,0,83,887,332,307,87
71900,310,14,1.5424484451375269,2.9653672488738776,6.5664615531900825,9.902082554167292,36,79,0,0,11560,0,69,912,333,279,88
72000,305,23,1.527193513744257,2.9996235415771024,7.289961200907794,10.589563065417556,38,77,0,0,12647,0,124,1011,352,317,101
72100,331,24,1.54673445076815,3.037458702289905,6.106753481390144,10.438001204544356,40,75,0,0,12108,0,85,975,342,302,94
72200,332,35,1.5288856688363297,3.002352744778441,6.384536429042232,10.679742847709566,37,78,0,0,12637,0,70,977,366,357,100
72300,317,24,1.5337208793318435,2.9776977177105666,5.474004160820259,9.752580313554692,38,77,0,0,12464,0,84,978,355,350,110
72400,304,16,1.5325236526079595,2.9707042931474374,5.872092340809683,9.9702582500713,38,77,0,0,10950,0,66,869,266,340,112
72500,315,27,1.5372515151447939,2.9975183516047212,6.230410524877299,9.869409029507905,37,78,0,0,11561,0,47,904,258,346,95
72600,326,32,1.5494568301666618,2.951421276092329,6.085464790326634,10.121465299062823,41,74,0,0,12537,0,67,934,335,368,126
72700,298,39,1.554710902348117,2.9979723324920697,6.4489584486720695,10.545566807332673,41,74,0,0,12067,0,57,880,338,345,95
72800,317,21,1.5400847998158989,2.9388613896423506,6.557034667903476,9.926188934646367,32,83,0,0,11717,0,71,936,308,292,99
72900,298,24,1.5237585478742608,2.9985606893106906,6.9744858789731055,9.909180469126676,38,77,0,0,12124,0,102,1009,334,256,84
73000,290,33,1.5130549057200975,2.974736823777693,8.459680874934877,10.99052363968049,37,78,0,0,12617,0,124,1009,334,285,102
