tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
59800,346,6,1.714732101374727,3.0704969172012686,8.151724058146726,11.809415995548548,44,85,0,0,13650,0,100,409,952,353,265
59900,361,7,1.7253156616502148,3.0763662001184366,6.056439763789103,11.469295793038642,45,84,0,0,12254,0,24,369,830,291,223
60000,335,7,1.7008476734411786,3.1223841265485843,7.275113321591883,10.848247006487702,46,83,0,0,12089,0,50,292,843,300,215
60100,353,4,1.6846567237940369,3.1411043350188894,6.238755790764152,11.065139141965233,47,82,0,0,13034,0,46,383,925,348,272
60200,338,7,1.707191323413445,3.120863481532751,8.541952660154118,12.311701416972301,47,82,0,0,12758,0,80,370,860,274,236
60300,341,5,1.72265607714146,3.1131122904013786,8.671702975100803,12.253452029323157,45,84,0,0,12425,0,77,369,879,292,214
60400,327,8,1.7144506881058896,3.1117335814956792,7.514094932996215,11.701015351149877,41,88,0,0,12089,0,41,331,879,281,199
60500,309,21,1.7299420942727557,3.0425610616884944,8.25797706141057,11.594098214954526,44,85,0,0,12608,0,71,336,885,288,218
60600,314,12,1.758357194227479,3.0798827501617745,8.53445190799912,11.461828473470112,45,84,0,0,11995,0,52,311,829,282,166
60700,331,11,1.7057806407998024,3.100798316392357,8.260304563742643,11.658752605467008,41,88,0,0,12575,0,77,376,900,285,210
60800,325,15,1.696941465447204,3.0499210241512866,7.019207524063481,11.417968025627617,43,86,0,0,12271,0,46,388,876,305,170
60900,339,7,1.693867721999317,3.0617963555192667,7.670543841263655,11.854941591432308,44,85,0,0,12861,0,67,443,872,288,172
61000,350,11,1.7254546948388663,3.0836327333055658,6.114746168185097,11.24240250111945,44,85,0,0,12722,0,65,405,902,328,199
61100,366,5,1.7126852045235825,3.0007504125057123,7.195366622050343,11.666345118483994,44,85,0,0,13109,0,74,377,995,315,201
61200,351,7,1.705532379992383,3.1314630185775703,7.313469149787262,12.059842448401271,47,82,0,0,13203,0,62,422,922,339,208
61300,360,6,1.7237177632970184,3.1256899069402486,7.406291204361065,11.919810912065083,47,82,0,0,12470,0,40,378,877,329,175
61400,371,8,1.73062433728971,3.0705683700507036,6.145673551760829,11.140582916664552,44,85,0,0,12757,0,54,402,924,308,210
61500,339,13,1.6961009485147402,3.1284636049533234,8.115907316336088,10.980139983649709,45,84,0,0,12917,0,72,389,916,282,218
61600,351,20,1.6631011001205867,3.059547601447287,7.320879629896236,11.295017643808878,47,82,0,0,12171,0,52,390,876,237,203
61700,333,9,1.6783137571107012,3.0599451915535836,6.715543509202142,10.863912048350839,43,86,0,0,12710,0,43,394,963,260,218
61800,359,6,1.7050367844784358,3.145199080564521,7.301084270046374,11.761951330054828,47,82,0,0,12671,0,56,398,907,260,233
61900,346,6,1.707573200167519,3.151959031773406,6.926547673941051,11.56472791942245,46,83,0,0,12697,0,52,396,890,304,240
62000,338,10,1.710627175998806,3.103750399538393,6.248209531518945,10.911121818998517,43,86,0,0,12195,0,43,333,814,305,245
62100,349,3,1.7201579355091772,3.056620670837852,6.843403506593838,11.679587606078956,50,79,0,0,13355,0,72,421,977,342,248
62200,353,6,1.7100920218727742,3.0616394710343426,7.913452956346163,11.771027338968368,48,81,0,0,12517,0,58,373,870,317,198
62300,336,16,1.727680296599772,3.0905820468250123,8.41183795364385,11.24954144378303,42,87,0,0,12063,0,56,324,831,295,176
62400,309,5,1.727344301961345,3.1171285373721247,7.484221260884908,10.70717719705699,42,87,0,0,12039,0,54,326,820,297,203
62500,317,3,1.7219358038707744,3.117678024203178,7.354643845705381,10.97365234400103,45,84,0,0,12515,0,75,350,908,311,190
62600,341,2,1.729197429635919,3.188096828156139,8.228997133056817,12.72456003358601,45,84,0,0,12725,0,68,423,861,301,239
62700,342,7,1.712131099866601,3.1777791066432695,6.864218573909749,12.3022682511417,46,83,0,0,12716,0,57,371,900,341,225
62800,349,7,1.7342182081936062,3.134061943473361,6.691703317267603,11.843991463997328,45,84,0,0,12132,0,37,343,846,327,197
62900,337,16,1.746857950269576,3.116092952798835,7.454661358636202,11.358641695894406,44,85,0,0,12717,0,62,371,871,334,214
63000,351,14,1.7107327420951555,3.116860234344334,7.358892794982645,11.911735072810332,41,88,0,0,12817,0,45,355,854,319,236
63100,344,6,1.7188892902760367,3.14972137222083,7.481696347071116,11.28717985500911,45,84,0,0,12693,0,56,324,911,325,252
63200,349,5,1.6932065178578803,3.099525617420003,6.534308978306135,11.037992895821064,42,87,0,0,12631,0,56,352,859,303,246
63300,325,7,1.7300979361021707,3.149047786492834,6.777476289147728,11.331911232959223,47,82,0,0,12965,0,53,431,881,352,219
63400,360,8,1.7069359595457596,3.2389138399241033,6.532757147590101,11.506986396567095,41,88,0,0,12386,0,65,364,857,369,224
63500,329,7,1.6961722843904476,3.1826539624290406,7.556123091880602,11.455471063594127,41,88,0,0,12072,0,47,347,782,343,218
63600,322,6,1.725981142252155,3.1371120692173333,7.026949212509196,10.732416575856204,41,88,0,0,11977,0,49,321,837,309,218
63700,332,3,1.7371343493537523,3.185064128400379,7.3109386166827415,10.963755918451383,44,85,0,0,12294,0,63,335,779,348,232
63800,344,7,1.7309042094123266,3.1835609758393444,7.616790557154888,12.196288700878245,45,84,0,0,12789,0,65,394,835,347,240
63900,334,6,1.7297670429071519,3.1660846028584415,7.448728250155417,11.723517317881635,47,82,0,0,12464,0,55,402,797,325,234
64000,330,6,1.7366261370015932,3.0909884206631086,8.571013545373505,11.446006431432195,47,82,0,0,12503,0,66,395,776,302,241
64100,322,6,1.7001855110399946,3.2225372668696974,8.267722398989042,11.67389462184702,44,85,0,0,13047,0,66,383,822,316,240
64200,313,5,1.7115494222615522,3.2373237585857555,7.969236024811101,11.705767049041427,43,86,0,0,12650,0,63,362,800,333,250
64300,319,10,1.7059185739761482,3.1370959036744295,7.6793609483120635,12.210046440896638,43,86,0,0,12712,0,62,359,797,319,249
64400,338,5,1.6946938432573415,3.1547191940756183,8.807595548242608,11.705271335432707,42,87,0,0,13087,0,72,359,866,336,218
64500,324,7,1.7156137905336322,3.22032459631423,8.270531251841067,11.777850800296756,45,84,0,0,12297,0,61,327,849,315,249
64600,327,11,1.6870781154072814,3.098008712177056,7.523251851691482,11.450866334645747,43,86,0,0,12167,0,51,386,764,268,223
64700,317,10,1.7272212029215916,3.1411485098541387,6.203386650674895,10.332124552852505,41,88,0,0,11323,0,35,362,723,262,189
64800,338,14,1.7129982849416705,3.150662474565337,7.4725300325749275,11.667185606962697,41,88,0,0,12114,0,55,367,815,294,208
64900,356,5,1.68570433070202,3.123485018757359,6.843296097824517,11.408523078988358,44,85,0,0,13280,0,61,425,914,327,232
65000,357,4,1.7027434720620167,3.197480506120984,7.177960706831041,12.448135174253139,43,86,0,0,12519,0,51,419,830,307,190
65100,327,7,1.70872912984108,3.177776674548886,8.306528907354068,11.51223266044988,45,84,0,0,13063,0,68,418,891,301,189
65200,338,2,1.7017689890885506,3.0772214432764975,7.4565673906174235,11.549344400061637,43,86,0,0,12412,0,55,391,794,341,201
65300,338,8,1.692394193665178,3.1567761491589432,7.024223298336846,11.079628475767365,41,88,0,0,12733,0,48,363,906,286,195
65400,347,2,1.6958157440379278,3.1183279762762037,8.733684137382264,12.226867479314786,46,83,0,0,13277,0,77,361,932,339,222
65500,383,6,1.6722089714535933,3.195968631924865,7.653717590676702,12.120136945067962,43,86,0,0,13368,0,62,397,986,297,220
65600,348,9,1.6924862616668312,3.1463487308446925,7.646811773125024,11.408112640713263,44,85,0,0,12983,0,50,359,924,288,185
65700,356,5,1.6684020547973404,3.23488916652476,7.69570510954324,11.56473530606596,46,83,0,0,13109,0,67,367,1003,309,196
65800,348,2,1.6650228525365582,3.1839274713683885,7.61408448868514,11.21971716570622,42,87,0,0,12664,0,52,359,938,277,206
65900,346,4,1.6567937683300034,3.2156397743684044,9.004367597060961,12.330373014716924,44,85,0,0,13539,0,89,398,1009,316,183
66000,338,5,1.672893898034498,3.193185748725782,7.7144107430132856,11.59225216329228,43,86,0,0,12644,0,62,377,899,296,177
66100,357,9,1.67404480501636,3.167983934240281,7.48799795316769,11.75543624441434,44,85,0,0,13561,0,72,425,971,330,187
66200,350,2,1.6371654770712372,3.2053307670018785,8.09688898595945,11.884617815598501,40,89,0,0,12185,0,46,345,879,251,164
66300,336,6,1.6443805249350243,3.1868489970921843,7.59438122728702,11.036645439598766,43,86,0,0,12248,0,53,383,863,257,154
66400,346,7,1.6453630197748053,3.1656326514368214,8.076244824590317,11.196799657335408,44,85,0,0,13543,0,77,402,970,287,211
66500,353,7,1.6748789445664025,3.125238339613154,7.582165762878261,11.702874247066184,41,88,0,0,12962,0,51,411,894,309,226
66600,312,7,1.6792809138825806,3.148105354270921,6.652640065478486,11.576388567163754,44,85,0,0,12472,0,51,354,857,278,211
66700,335,6,1.6576800013989912,3.1516269651972744,8.694036031195587,11.901988549976966,40,89,0,0,13038,0,67,343,913,276,263
66800,335,5,1.6650437612589735,3.1066996886132374,7.497696810749712,11.65362201964179,44,85,0,0,13263,0,54,346,956,294,272
66900,358,8,1.6500676353523032,3.249602099617377,7.155176418958019,11.927490464669868,45,84,0,0,12872,0,41,359,908,277,266
67000,347,12,1.680543709690157,3.122120943834213,7.946945454192095,10.880977933580603,40,89,0,0,12305,0,43,344,878,251,225
67100,330,7,1.655920526687054,3.1169795094826056,5.499422313840271,9.846367019504404,42,87,0,0,11740,0,27,295,829,231,222
67200,340,7,1.6534026683370546,3.2207549891647527,6.848328628792202,10.35323454363983,43,86,0,0,12253,0,26,324,918,243,237
67300,372,8,1.6484917301979285,3.1247984377791482,7.386125709957323,11.5297189486046,42,87,0,0,13610,0,49,369,960,298,234
67400,352,3,1.6376517244866602,3.1648238390637,7.507763506442534,11.950960614534534,44,85,0,0,13419,0,76,378,971,316,255
67500,371,14,1.6421897622072854,3.173362582822571,7.329770824746663,11.51660420597298,47,82,0,0,13968,0,87,367,1000,315,246
67600,368,11,1.6578090727902242,3.1027338401666036,7.125315134338947,11.323439582403385,44,85,0,0,13212,0,67,352,982,320,219
67700,351,8,1.6578576398414036,3.1426643369231546,6.305966022547767,10.304931239364576,43,86,0,0,12642,0,37,330,916,294,203
67800,348,11,1.7002341183515364,3.1576098739925493,5.6442678784112275,10.498221299294228,42,87,0,0,12443,0,32,361,863,321,192
67900,343,13,1.6809182314274937,3.197158348653186,8.283443134454124,11.745973641782752,41,88,0,0,12829,0,66,333,912,311,184
68000,336,10,1.6807616519568613,3.164788567372564,9.022221046634325,11.365397609344141,44,85,0,0,12621,0,53,347,858,278,209
68100,341,3,1.6908647700425474,3.2148541584852834,6.690634700562148,11.0915716458707,43,86,0,0,12584,0,45,307,903,297,239
68200,361,4,1.6881522563263411,3.148029632753019,6.785612005154327,10.936107187242987,45,84,0,0,12670,0,56,334,885,316,219
68300,342,4,1.675461498495949,3.1213113308260376,6.956114794605121,10.919689838197574,42,87,0,0,12576,0,55,329,855,305,251
68400,347,5,1.6831035051415035,3.028687972802912,7.555836269380775,11.201918475100747,40,89,0,0,13212,0,72,320,944,313,256
68500,330,3,1.672853895995046,3.0785751102593877,7.377163097260049,11.695204273856147,43,86,0,0,13145,0,75,295,968,341,238
68600,351,5,1.6526445516847543,3.135969227150603,8.220986748432416,12.104320011841779,48,81,0,0,13819,0,98,345,1072,346,248
68700,355,8,1.6609184640829202,3.067178764726996,7.608221736630354,11.631948612852348,46,83,0,0,12663,0,63,316,898,315,223
68800,360,6,1.671259022072999,3.0881257049933954,8.022884403674702,12.151633103732888,45,84,0,0,13639,0,91,372,1035,332,242
68900,374,8,1.6778662177735761,3.049754458967395,5.6075657626126745,10.550164223525682,44,85,0,0,12828,0,44,366,921,317,247
69000,363,3,1.6616518328207142,3.127955096569822,6.815875684101003,11.5822629966069,42,87,0,0,12849,0,48,353,931,304,247
69100,343,3,1.6665638069990798,3.0557222763835226,7.590041856568523,11.278164955339003,47,82,0,0,12791,0,65,354,899,292,264
69200,379,5,1.654138382707628,3.0761515859056794,6.626013665013142,11.38541236276324,45,84,0,0,12836,0,63,346,962,287,271
69300,336,8,1.6770771185375275,3.0938037921453225,7.306920756235582,11.046802569863992,43,86,0,0,12970,0,66,344,930,262,281
69400,331,8,1.680249958747739,3.1010035420435726,6.947211410242887,10.85450084581218,43,86,0,0,12122,0,51,322,880,244,250
69500,351,7,1.6978369820854153,3.0099749714528463,5.923979141289527,10.810824475551742,41,88,0,0,11937,0,40,322,871,229,254
69600,332,17,1.6760262243288684,3.0422637579325897,7.506067511818808,11.237094116475273,39,90,0,0,12803,0,72,323,911,258,281
69700,331,13,1.6689848112536452,2.9922036514397194,6.168802347833137,10.33828743149471,43,86,0,0,12299,0,48,294,864,253,296
69800,328,6,1.6778139262688703,3.082045606167662,7.307468710683881,10.779818838887593,44,85,0,0,12008,0,61,312,851,263,228
69900,376,6,1.6369180524788276,3.1197760357553737,7.266163933016872,11.458235074514164,42,87,0,0,13130,0,45,372,954,273,304
70000,322,5,1.6533357078475905,3.113241859709841,6.952904111722122,10.996442431469859,46,83,0,0,12236,0,59,348,852,277,257
70100,357,10,1.6632735404022787,3.0886631037521126,8.325203650623546,11.86782468236958,43,86,0,0,13100,0,85,305,947,318,268
70200,334,18,1.6889487859159495,3.0287811644667686,6.316548368788075,10.611377778946201,41,88,0,0,12211,0,44,316,791,285,237
70300,329,10,1.6894111530570441,3.074147474687335,6.6242315061099895,10.375605937706943,43,86,0,0,12378,0,60,300,862,247,281
70400,323,6,1.7040114641331428,3.015332112135632,7.665671900704401,11.172892655220599,42,87,0,0,12357,0,67,292,831,286,279
70500,332,6,1.6737798169797913,3.009468318918784,9.058343370896392,12.363937088281514,44,85,0,0,12668,0,88,300,881,263,235
70600,312,10,1.6644780585159422,3.052930491684545,9.525529198725627,11.913341249632944,40,89,0,0,13496,0,94,326,940,314,258
70700,314,12,1.6662831445446014,3.086401376795457,9.091889209416836,11.701417305322591,42,87,0,0,12898,0,73,286,899,289,269
70800,327,12,1.6922898324586604,3.0748735312264057,7.602813633251701,11.166770088769535,43,86,0,0,12046,0,41,269,825,280,262
70900,317,6,1.702731491108386,3.127358436712927,7.686879936298129,11.20329097555874,40,89,0,0,12531,0,70,307,861,294,253
71000,315,10,1.7082387854729373,3.0687729463948505,8.898887287720882,11.672196051927088,46,83,0,0,12478,0,75,318,825,259,244
71100,338,11,1.6845242396979663,3.053725138638452,8.651448098040591,11.72082061355397,43,86,0,0,13420,0,67,326,902,319,296
71200,332,6,1.7107958492275663,3.042347291233094,8.669292573549827,11.550621994497178,41,88,0,0,13473,0,90,300,876,330,270
71300,310,8,1.7019377207074513,3.1696018199207057,10.817480616261967,11.622035841179803,40,89,0,0,12515,0,85,284,872,282,234
71400,324,8,1.7041434231331103,3.1789765769725564,8.544465975340973,11.48828680979734,43,86,0,0,12875,0,67,292,858,324,288
71500,333,10,1.7121707969983888,3.1537758678955345,8.122937534665123,11.284997247366459,43,86,0,0,13236,0,67,310,899,306,300
71600,325,7,1.707124282564083,3.056774854718201,9.069266471680981,12.16335811855319,43,86,0,0,12693,0,73,294,825,276,319
71700,343,9,1.6890640881741268,3.0219771202421963,7.559497180123502,11.020190211020338,37,92,0,0,12245,0,50,304,824,243,264
71800,334,5,1.6673890221318097,3.054552218662343,7.433184722620601,11.16097614814703,41,88,0,0,12779,0,45,359,845,267,308
71900,317,10,1.6725274636172238,3.1067665977028596,7.935271520391185,10.812389685879474,42,87,0,0,11680,0,45,257,745,219,290
72000,321,8,1.670573820932557,3.0462312135319105,8.21349874880022,10.942966413660292,39,90,0,0,12813,0,72,304,832,277,314
72100,311,9,1.6822237756467746,2.9872390936806554,8.620131493033973,11.674906281111388,43,86,0,0,12824,0,66,301,831,236,328
72200,345,6,1.6812651971123678,3.122808256769927,9.639810775001838,12.60669072688951,43,86,0,0,13750,0,88,326,927,292,321
72300,337,9,1.6848041116005361,3.1540551638748786,9.795573721398327,12.102801634943551,40,89,0,0,13135,0,92,307,851,332,284
72400,327,6,1.700889637073599,3.1768830181342556,8.249061734155074,11.408138516273887,41,88,0,0,12623,0,79,302,835,292,240
72500,306,5,1.7060640465626076,3.0821357418437443,10.479570320030849,12.442861135155654,41,88,0,0,13332,0,91,332,846,314,293
72600,324,6,1.6998681683543249,3.1093728350596774,9.280719291381134,12.960962506611029,45,84,0,0,13202,0,75,306,846,305,309
72700,354,5,1.687424423465977,2.970215682999714,9.165450673403784,11.959944903479736,43,86,0,0,14058,0,90,330,971,329,305
72800,350,12,1.7047646523865347,3.098809053147912,8.713748381354218,11.646701251678655,44,85,0,0,13163,0,65,332,858,302,272
72900,350,7,1.6944340923866914,3.0043441654578653,7.520686091789188,11.287197965081013,43,86,0,0,13278,0,48,317,922,322,319
73000,341,7,1.7175245808278612,3.0671614065045336,9.33155980764274,11.995817940502754,40,89,0,0,12923,0,80,296,877,291,249
73100,293,9,1.736165343602438,3.1130910410034613,8.713548465033117,10.737830264813038,46,83,0,0,12707,0,85,300,830,260,285
73200,358,3,1.7243102965684245,3.0470658779017303,8.161602888011888,12.059640957982106,43,86,0,0,13183,0,73,340,890,303,320
73300,338,6,1.7368942580373536,3.060260486314883,7.546186921661813,11.07146060797461,44,85,0,0,12996,0,70,310,860,293,290
73400,318,2,1.7180468700503562,3.1347988210190234,7.530336833445192,11.295036244886864,43,86,0,0,12667,0,62,308,869,277,256
73500,337,10,1.6972901015851707,3.059046705113959,8.329940003140099,11.817170666127744,44,85,0,0,12674,0,44,326,845,265,289
73600,330,8,1.6992154197058789,3.1233666632551587,7.648117270248259,11.593464640379734,40,89,0,0,12538,0,42,316,861,245,273
73700,329,12,1.6994526167726551,3.049330518223943,8.300062560752913,11.428932936660335,41,88,0,0,13352,0,58,355,860,229,272
73800,321,9,1.7178685905292073,3.1331495745396682,9.611033057662267,11.195745089376906,42,87,0,0,13270,0,76,349,892,239,284
73900,349,4,1.6950983953460397,3.0807617897104165,8.823891710654328,12.529340659240551,42,87,0,0,13179,0,75,364,852,272,302
74000,328,11,1.7293661800497633,3.0059880029241492,8.155755170182413,11.410775022921694,40,89,0,0,12523,0,31,328,775,270,259
74100,323,3,1.7309954001956325,3.070856455077431,9.187666270691814,11.867921324633405,42,87,0,0,13111,0,87,358,838,267,280
74200,351,9,1.730402063815407,3.140381151803133,8.35994849760949,12.309765124924953,41,88,0,0,13247,0,62,363,850,296,280
74300,356,7,1.7209378521689913,3.0118192571065436,8.316806669361135,11.732804252981431,43,86,0,0,12968,0,58,341,878,272,263
74400,343,12,1.7237314908444348,2.9549849636660777,8.484232036888692,11.46527176412625,44,85,0,0,13425,0,79,347,891,277,252
